parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	934.7500632966531	934.7500632966531
ln_likelihood_PopulationA	1	-	778.2464938508673	778.2464938508673
root_height_PopulationA	1	-	804.175434080914	804.175434080914
pop_size_PopulationA	1	-	934.9678780946083	934.9678780946083
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	900.6446597272031	900.6446597272031
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	764.8791685297526	764.8791685297526
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	646.6814272033769	646.6814272033769
pop_size_root_PopulationE	1	-	758.4530620145563	758.4530620145563
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	773.3672134347026	773.3672134347026
pop_size_PopulationG	1	-	885.3292290547904	885.3292290547904
pop_size_PopulationH	1	-	839.0279267232755	839.0279267232755
pop_size_root_PopulationG	1	-	994.9658593028172	994.9658593028172
ln_likelihood_PopulationI	1	-	971.7080567058481	971.7080567058481
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	824.226907004169	824.226907004169
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	823.9125698715748	823.9125698715748
root_height_PopulationK	1	-	980.1242217245782	980.1242217245782
pop_size_PopulationK	1	-	809.7774142997331	809.7774142997331
pop_size_PopulationL	1	-	672.5866736188947	672.5866736188947
pop_size_root_PopulationK	1	-	856.7500511337303	856.7500511337303
ln_likelihood	100	-	901.0	901.0
concentration	100	-	894.2285050388285	894.2285050388285
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	713.4444431540378	713.4444431540378
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	832.5211542537583	832.5211542537583
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	840.3443794333483	840.3443794333483
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	857.1050165051623	857.1050165051623
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	866.3858007035865	866.3858007035865
pop_size_PopulationG	100	-	746.5168580056585	746.5168580056585
pop_size_PopulationH	100	-	810.495398535607	810.495398535607
pop_size_root_PopulationG	100	-	782.5335862568522	782.5335862568522
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	867.655826596954	867.655826596954
ln_likelihood_PopulationK	100	-	786.2244843807887	786.2244843807887
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	821.8193049249355	821.8193049249355
pop_size_PopulationL	100	-	709.2009865198236	709.2009865198236
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	742.4559435957133	742.4559435957133
ln_likelihood_PopulationA	200	-	706.9358376267895	706.9358376267895
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	625.1765383220436	625.1765383220436
pop_size_root_PopulationA	200	-	716.5076234949424	716.5076234949424
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	775.859867319229	775.859867319229
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	779.8870728197177	779.8870728197177
pop_size_PopulationE	200	-	734.9129706449226	734.9129706449226
pop_size_PopulationF	200	-	582.3784979883343	582.3784979883343
pop_size_root_PopulationE	200	-	556.2235156361805	556.2235156361805
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	763.4317383753702	763.4317383753702
