generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2679	0	10	0.263158	none	
ConcentrationScaler	412	384	3	0.0789474	2.65862	
TimeSizeRateMixer	875	1100	6	0.157895	0.233791	
TimeRootSizeMixer	1141	792	6	0.157895	0.152221	
EventTimeScaler	4531	3058	1	0.0263158	1.37374	
RootPopulationSizeScaler0	1830	1567	1	0.0263158	0.412959	
LeafPopulationSizeScaler0	2243	1165	1	0.0263158	1.85809	
RootPopulationSizeScaler1	1714	1704	1	0.0263158	0.431099	
LeafPopulationSizeScaler1	2359	1036	1	0.0263158	2.00046	
RootPopulationSizeScaler2	1889	1525	1	0.0263158	0.38593	
LeafPopulationSizeScaler2	2236	1142	1	0.0263158	1.55629	
RootPopulationSizeScaler3	1842	1592	1	0.0263158	0.411123	
LeafPopulationSizeScaler3	2236	1142	1	0.0263158	1.57959	
RootPopulationSizeScaler4	1707	1696	1	0.0263158	0.448794	
LeafPopulationSizeScaler4	2149	1248	1	0.0263158	1.81951	
RootPopulationSizeScaler5	1734	1664	1	0.0263158	0.434466	
LeafPopulationSizeScaler5	2300	1098	1	0.0263158	2.14363	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5314	0	10	0.263158	none	
ConcentrationScaler	763	807	3	0.0789474	2.73834	
TimeSizeRateMixer	1703	2224	6	0.157895	0.234075	
TimeRootSizeMixer	2150	1838	6	0.157895	0.157896	
EventTimeScaler	8528	6649	1	0.0263158	1.46401	
RootPopulationSizeScaler0	3540	3321	1	0.0263158	0.427561	
LeafPopulationSizeScaler0	4196	2670	1	0.0263158	2.03751	
RootPopulationSizeScaler1	3406	3503	1	0.0263158	0.446032	
LeafPopulationSizeScaler1	4517	2339	1	0.0263158	2.25841	
RootPopulationSizeScaler2	3716	3179	1	0.0263158	0.408438	
LeafPopulationSizeScaler2	4223	2631	1	0.0263158	1.71211	
RootPopulationSizeScaler3	3531	3383	1	0.0263158	0.427159	
LeafPopulationSizeScaler3	4289	2564	1	0.0263158	1.7632	
RootPopulationSizeScaler4	3331	3548	1	0.0263158	0.457186	
LeafPopulationSizeScaler4	4082	2792	1	0.0263158	1.97802	
RootPopulationSizeScaler5	3436	3448	1	0.0263158	0.448237	
LeafPopulationSizeScaler5	4332	2560	1	0.0263158	2.38468	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7943	0	10	0.263158	none	
ConcentrationScaler	1137	1216	3	0.0789474	2.77487	
TimeSizeRateMixer	2516	3371	6	0.157895	0.232508	
TimeRootSizeMixer	3136	2832	6	0.157895	0.161492	
EventTimeScaler	12431	10318	1	0.0263158	1.50964	
RootPopulationSizeScaler0	5221	5054	1	0.0263158	0.436792	
LeafPopulationSizeScaler0	6077	4220	1	0.0263158	2.13638	
RootPopulationSizeScaler1	5047	5292	1	0.0263158	0.452005	
LeafPopulationSizeScaler1	6469	3806	1	0.0263158	2.38496	
