generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2647	0	10	0.263158	none	
ConcentrationScaler	434	380	3	0.0789474	2.17399	
TimeSizeRateMixer	1982	2091	6	0.157895	0.312516	
TimeRootSizeMixer	2168	1928	6	0.157895	0.270846	
EventTimeScaler	8174	7529	1	0.0263158	0.955251	
RootPopulationSizeScaler0	1766	1637	1	0.0263158	0.41087	
LeafPopulationSizeScaler0	2336	1095	1	0.0263158	1.35827	
RootPopulationSizeScaler1	1781	1617	1	0.0263158	0.420929	
LeafPopulationSizeScaler1	2180	1209	1	0.0263158	1.70618	
RootPopulationSizeScaler2	1773	1655	1	0.0263158	0.423739	
LeafPopulationSizeScaler2	2127	1271	1	0.0263158	1.79378	
RootPopulationSizeScaler3	1762	1645	1	0.0263158	0.434838	
LeafPopulationSizeScaler3	2348	1035	1	0.0263158	1.56646	
RootPopulationSizeScaler4	1703	1695	1	0.0263158	0.446406	
LeafPopulationSizeScaler4	2284	1123	1	0.0263158	1.55966	
RootPopulationSizeScaler5	1687	1721	1	0.0263158	0.456892	
LeafPopulationSizeScaler5	2341	1060	1	0.0263158	1.61535	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5297	0	10	0.263158	none	
ConcentrationScaler	821	757	3	0.0789474	2.26921	
TimeSizeRateMixer	3815	4284	6	0.157895	0.316994	
TimeRootSizeMixer	4115	4044	6	0.157895	0.280067	
EventTimeScaler	15599	15497	1	0.0263158	0.984365	
RootPopulationSizeScaler0	3504	3348	1	0.0263158	0.429078	
LeafPopulationSizeScaler0	4437	2455	1	0.0263158	1.52084	
RootPopulationSizeScaler1	3503	3323	1	0.0263158	0.436944	
LeafPopulationSizeScaler1	4128	2720	1	0.0263158	1.86295	
RootPopulationSizeScaler2	3440	3452	1	0.0263158	0.43809	
LeafPopulationSizeScaler2	4030	2816	1	0.0263158	1.94522	
RootPopulationSizeScaler3	3422	3454	1	0.0263158	0.44712	
LeafPopulationSizeScaler3	4410	2428	1	0.0263158	1.75258	
RootPopulationSizeScaler4	3345	3485	1	0.0263158	0.458876	
LeafPopulationSizeScaler4	4260	2559	1	0.0263158	1.71228	
RootPopulationSizeScaler5	3279	3576	1	0.0263158	0.463303	
LeafPopulationSizeScaler5	4424	2385	1	0.0263158	1.81932	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7958	0	10	0.263158	none	
ConcentrationScaler	1202	1128	3	0.0789474	2.32865	
TimeSizeRateMixer	5652	6437	6	0.157895	0.319018	
TimeRootSizeMixer	5971	6051	6	0.157895	0.285174	
EventTimeScaler	22755	23416	1	0.0263158	0.99885	
