parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	438.19157685576647	438.19157685576647
concentration	1	-	938.4311747526046	938.4311747526046
ln_likelihood_PopulationA	1	-	785.3955011521977	785.3955011521977
root_height_PopulationA	1	-	605.9517142803574	605.9517142803574
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	614.2959135935344	614.2959135935344
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	862.7791762383966	862.7791762383966
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	489.2143228604376	489.2143228604376
pop_size_PopulationE	1	-	834.8041086599142	834.8041086599142
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	694.8780690178583	694.8780690178583
root_height_PopulationG	1	-	962.4601981688395	962.4601981688395
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	975.3863261966618	975.3863261966618
pop_size_root_PopulationG	1	-	660.0674484139379	660.0674484139379
ln_likelihood_PopulationI	1	-	529.9087485913655	529.9087485913655
root_height_PopulationI	1	-	913.6991314810833	913.6991314810833
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	618.6734567670482	618.6734567670482
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	833.385220304495	833.385220304495
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	649.7006813183835	649.7006813183835
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	660.0225715771967	660.0225715771967
concentration	100	-	602.9315089376819	602.9315089376819
ln_likelihood_PopulationA	100	-	668.7438617670832	668.7438617670832
root_height_PopulationA	100	-	578.0494200068728	578.0494200068728
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	777.0085201345382	777.0085201345382
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	726.5161243230182	726.5161243230182
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	578.5182546079541	578.5182546079541
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	603.9229367092589	603.9229367092589
root_height_PopulationG	100	-	616.3904725387454	616.3904725387454
pop_size_PopulationG	100	-	785.7384677479967	785.7384677479967
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	757.179475783592	757.179475783592
ln_likelihood_PopulationI	100	-	545.73040621262	545.73040621262
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	789.2839188096652	789.2839188096652
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	762.4181378229742	762.4181378229742
root_height_PopulationK	100	-	741.9978492537012	741.9978492537012
pop_size_PopulationK	100	-	547.2402253126435	547.2402253126435
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	435.3377106172532	435.3377106172532
