parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	841.5980094058478	841.5980094058478
concentration	1	-	818.9948806150649	818.9948806150649
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	870.153593827862	870.153593827862
pop_size_PopulationB	1	-	944.5150774766064	944.5150774766064
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	829.9519226654944	829.9519226654944
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	834.4621446062209	834.4621446062209
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	815.5300389403017	815.5300389403017
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	983.8976137594999	983.8976137594999
root_height_PopulationG	1	-	922.4146756540173	922.4146756540173
pop_size_PopulationG	1	-	818.6674491726105	818.6674491726105
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	923.9635316678833	923.9635316678833
root_height_PopulationI	1	-	900.474335063497	900.474335063497
pop_size_PopulationI	1	-	854.5997407481184	854.5997407481184
pop_size_PopulationJ	1	-	825.0819508377297	825.0819508377297
pop_size_root_PopulationI	1	-	858.8875822974528	858.8875822974528
ln_likelihood_PopulationK	1	-	855.9945610940447	855.9945610940447
root_height_PopulationK	1	-	934.2989569483487	934.2989569483487
pop_size_PopulationK	1	-	950.0231216334569	950.0231216334569
pop_size_PopulationL	1	-	952.8561159783168	952.8561159783168
pop_size_root_PopulationK	1	-	846.9070813437266	846.9070813437266
ln_likelihood	100	-	668.6840973386636	668.6840973386636
concentration	100	-	708.0520014279035	708.0520014279035
