parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	801.9682243205992	801.9682243205992
concentration	1	-	772.674693852947	772.674693852947
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	971.6464783165735	971.6464783165735
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	951.2355326063813	951.2355326063813
pop_size_root_PopulationA	1	-	858.6839027714043	858.6839027714043
ln_likelihood_PopulationC	1	-	825.8773209751887	825.8773209751887
root_height_PopulationC	1	-	755.2695079612167	755.2695079612167
pop_size_PopulationC	1	-	817.9430818248887	817.9430818248887
pop_size_PopulationD	1	-	795.623941700353	795.623941700353
pop_size_root_PopulationC	1	-	850.8282555200852	850.8282555200852
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	629.2334553150937	629.2334553150937
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	767.5751914791048	767.5751914791048
pop_size_root_PopulationE	1	-	854.210252731325	854.210252731325
ln_likelihood_PopulationG	1	-	944.4694487389191	944.4694487389191
root_height_PopulationG	1	-	589.2588185511821	589.2588185511821
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	652.5944369570315	652.5944369570315
pop_size_root_PopulationG	1	-	961.7872704099707	961.7872704099707
ln_likelihood_PopulationI	1	-	888.4558933806575	888.4558933806575
root_height_PopulationI	1	-	616.1746170790628	616.1746170790628
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	845.377800744297	845.377800744297
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	908.9995034889224	908.9995034889224
root_height_PopulationK	1	-	758.1667111882679	758.1667111882679
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	588.8748921512064	588.8748921512064
pop_size_root_PopulationK	1	-	821.6287037559772	821.6287037559772
ln_likelihood	100	-	842.3497076855376	842.3497076855376
concentration	100	-	776.7284287258633	776.7284287258633
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	775.6168502060731	775.6168502060731
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	783.0883003547249	783.0883003547249
pop_size_root_PopulationA	100	-	884.6761110871064	884.6761110871064
ln_likelihood_PopulationC	100	-	629.2388633834383	629.2388633834383
root_height_PopulationC	100	-	549.9637051662838	549.9637051662838
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	815.7318070392728	815.7318070392728
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	678.4028111422155	678.4028111422155
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	613.9415460649135	613.9415460649135
pop_size_PopulationG	100	-	894.463669162882	894.463669162882
pop_size_PopulationH	100	-	639.398295399845	639.398295399845
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	727.3452003641843	727.3452003641843
root_height_PopulationI	100	-	610.5588013910649	610.5588013910649
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	884.2964768059774	884.2964768059774
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	752.1592198963417	752.1592198963417
pop_size_PopulationK	100	-	698.2357818015236	698.2357818015236
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	760.2333962499488	760.2333962499488
ln_likelihood	200	-	801.0	801.0
concentration	200	-	675.8149337690626	675.8149337690626
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	725.817911222865	725.817911222865
root_height_PopulationC	200	-	518.3639537884328	518.3639537884328
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	653.007204851125	653.007204851125
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	592.1918802376106	592.1918802376106
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	550.2833885921252	550.2833885921252
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	604.1894953258895	604.1894953258895
pop_size_root_PopulationG	200	-	789.0624007388623	789.0624007388623
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	503.81523650628867	503.81523650628867
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	645.218156096355	645.218156096355
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	780.2359943803475	780.2359943803475
root_height_PopulationK	200	-	758.6391207106572	758.6391207106572
pop_size_PopulationK	200	-	625.3034321546329	625.3034321546329
pop_size_PopulationL	200	-	647.3970799169198	647.3970799169198
pop_size_root_PopulationK	200	-	636.7648898862427	636.7648898862427
ln_likelihood	300	-	676.8829832041979	676.8829832041979
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	654.7570121879346	654.7570121879346
pop_size_root_PopulationA	300	-	693.471861849718	693.471861849718
ln_likelihood_PopulationC	300	-	507.7748852016382	507.7748852016382
root_height_PopulationC	300	-	447.216975709737	447.216975709737
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	470.30800974041153	470.30800974041153
pop_size_root_PopulationC	300	-	457.49519508638156	457.49519508638156
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	520.9395929274866	520.9395929274866
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	690.1771000721994	690.1771000721994
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	437.20422930298196	437.20422930298196
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	574.500807586471	574.500807586471
pop_size_root_PopulationG	300	-	648.8760272114434	648.8760272114434
