parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	775.0965407508487	775.0965407508487
concentration	1	-	764.1778243239297	764.1778243239297
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	755.4589920509081	755.4589920509081
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	887.641512289936	887.641512289936
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	914.2715604924934	914.2715604924934
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	889.4911989159467	889.4911989159467
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	765.7838743713747	765.7838743713747
ln_likelihood_PopulationI	1	-	895.2606970876283	895.2606970876283
root_height_PopulationI	1	-	844.4326587652732	844.4326587652732
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	954.5818366372574	954.5818366372574
ln_likelihood_PopulationK	1	-	496.79518078400724	496.79518078400724
root_height_PopulationK	1	-	915.9657852878184	915.9657852878184
pop_size_PopulationK	1	-	541.4232324696462	541.4232324696462
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	862.4073578190665	862.4073578190665
ln_likelihood	100	-	667.721271648249	667.721271648249
concentration	100	-	883.2099055790926	883.2099055790926
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	760.1011060042673	760.1011060042673
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	862.2607580238606	862.2607580238606
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
