parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	851.4010574729784	851.4010574729784
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	779.4950060038902	779.4950060038902
pop_size_PopulationD	1	-	794.1207184059311	794.1207184059311
pop_size_root_PopulationC	1	-	950.0876399283635	950.0876399283635
ln_likelihood_PopulationE	1	-	920.8841657767263	920.8841657767263
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	735.6267036944109	735.6267036944109
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	797.033058415345	797.033058415345
ln_likelihood_PopulationG	1	-	770.9182375697593	770.9182375697593
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	912.5536096725708	912.5536096725708
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	977.3528901067402	977.3528901067402
pop_size_PopulationI	1	-	729.759461100613	729.759461100613
pop_size_PopulationJ	1	-	873.9637544368645	873.9637544368645
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	833.8177736221769	833.8177736221769
pop_size_PopulationL	1	-	795.5217386612794	795.5217386612794
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	735.7349517913191	735.7349517913191
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	717.9285300910985	717.9285300910985
pop_size_PopulationF	100	-	671.8973556178654	671.8973556178654
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	844.0932360114549	844.0932360114549
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	784.8615325526619	784.8615325526619
pop_size_PopulationI	100	-	613.2510155388393	613.2510155388393
pop_size_PopulationJ	100	-	811.882132551319	811.882132551319
pop_size_root_PopulationI	100	-	888.2427311925512	888.2427311925512
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	615.1489789769419	615.1489789769419
pop_size_PopulationL	100	-	710.3412384864858	710.3412384864858
pop_size_root_PopulationK	100	-	668.8901310942263	668.8901310942263
ln_likelihood	200	-	683.8881568297526	683.8881568297526
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	796.801528913573	796.801528913573
pop_size_PopulationE	200	-	406.4346310622536	406.4346310622536
pop_size_PopulationF	200	-	709.105262892489	709.105262892489
pop_size_root_PopulationE	200	-	616.9600344631777	616.9600344631777
ln_likelihood_PopulationG	200	-	634.2395899769937	634.2395899769937
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	567.7944718139072	567.7944718139072
