parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	806.5250690167463	806.5250690167463
concentration	1	-	902.2105426327821	902.2105426327821
ln_likelihood_PopulationA	1	-	787.1830222309045	787.1830222309045
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	835.0608378596523	835.0608378596523
pop_size_PopulationB	1	-	875.8479173395083	875.8479173395083
pop_size_root_PopulationA	1	-	810.1474119336293	810.1474119336293
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	838.6519974954035	838.6519974954035
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	787.8931233798477	787.8931233798477
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	905.7233121082458	905.7233121082458
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	945.750902405733	945.750902405733
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	883.4801644453167	883.4801644453167
pop_size_PopulationH	1	-	817.7860084659602	817.7860084659602
pop_size_root_PopulationG	1	-	753.6210990856213	753.6210990856213
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	947.4996864383368	947.4996864383368
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	912.9026392490218	912.9026392490218
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	678.0134857488692	678.0134857488692
concentration	100	-	711.7408068548275	711.7408068548275
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	800.6757472536925	800.6757472536925
pop_size_PopulationA	100	-	749.2088637232006	749.2088637232006
pop_size_PopulationB	100	-	855.7192032665812	855.7192032665812
pop_size_root_PopulationA	100	-	762.2392297909054	762.2392297909054
ln_likelihood_PopulationC	100	-	651.0915039878709	651.0915039878709
root_height_PopulationC	100	-	890.5510846707418	890.5510846707418
pop_size_PopulationC	100	-	611.8187030345404	611.8187030345404
pop_size_PopulationD	100	-	888.1522348929975	888.1522348929975
pop_size_root_PopulationC	100	-	707.0550669431515	707.0550669431515
ln_likelihood_PopulationE	100	-	895.9263314892521	895.9263314892521
root_height_PopulationE	100	-	761.9085988875566	761.9085988875566
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	732.1524090733743	732.1524090733743
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	741.6380619929101	741.6380619929101
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	732.0411689023588	732.0411689023588
pop_size_PopulationH	100	-	732.6532410879414	732.6532410879414
pop_size_root_PopulationG	100	-	718.4961643038303	718.4961643038303
ln_likelihood_PopulationI	100	-	805.6145620156994	805.6145620156994
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	789.0284898928597	789.0284898928597
pop_size_PopulationJ	100	-	620.2540930603607	620.2540930603607
pop_size_root_PopulationI	100	-	787.9721095152523	787.9721095152523
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	775.970641805856	775.970641805856
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	747.9070987617788	747.9070987617788
concentration	200	-	756.6175274276305	756.6175274276305
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	742.749240513099	742.749240513099
pop_size_PopulationB	200	-	730.7288451393885	730.7288451393885
pop_size_root_PopulationA	200	-	790.7770132196259	790.7770132196259
ln_likelihood_PopulationC	200	-	589.5622991188155	589.5622991188155
root_height_PopulationC	200	-	800.0149455047355	800.0149455047355
pop_size_PopulationC	200	-	640.5772068909989	640.5772068909989
pop_size_PopulationD	200	-	725.0174439473209	725.0174439473209
pop_size_root_PopulationC	200	-	703.1237343275675	703.1237343275675
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	730.2638145762286	730.2638145762286
pop_size_PopulationE	200	-	591.6087014264157	591.6087014264157
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	761.1667914870969	761.1667914870969
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	702.7131289679112	702.7131289679112
pop_size_PopulationH	200	-	708.2240906600259	708.2240906600259
pop_size_root_PopulationG	200	-	715.1859976721975	715.1859976721975
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	628.0915105191108	628.0915105191108
pop_size_root_PopulationI	200	-	731.0048943694426	731.0048943694426
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	740.3028445988322	740.3028445988322
pop_size_root_PopulationK	200	-	622.5946441345844	622.5946441345844
ln_likelihood	300	-	470.48878424013515	470.48878424013515
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	467.2835133075699	467.2835133075699
pop_size_root_PopulationA	300	-	520.5935335871717	520.5935335871717
ln_likelihood_PopulationC	300	-	551.218929965727	551.218929965727
root_height_PopulationC	300	-	670.3846791086371	670.3846791086371
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	684.0426812201525	684.0426812201525
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	603.3673443195731	603.3673443195731
pop_size_PopulationE	300	-	612.0485161701059	612.0485161701059
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	687.5181906963819	687.5181906963819
root_height_PopulationG	300	-	518.004090849977	518.004090849977
pop_size_PopulationG	300	-	570.0422827367985	570.0422827367985
pop_size_PopulationH	300	-	564.1839594770101	564.1839594770101
pop_size_root_PopulationG	300	-	513.7010396262783	513.7010396262783
