parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	981.124361197603	981.124361197603
concentration	1	-	479.35022768039636	479.35022768039636
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	798.9082737887046	798.9082737887046
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	970.4709737012253	970.4709737012253
pop_size_PopulationC	1	-	801.1172575851257	801.1172575851257
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	908.346222958211	908.346222958211
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	781.5353917691923	781.5353917691923
pop_size_PopulationE	1	-	974.138971355418	974.138971355418
pop_size_PopulationF	1	-	808.5923005583614	808.5923005583614
pop_size_root_PopulationE	1	-	795.400036497191	795.400036497191
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	844.4665541652398	844.4665541652398
pop_size_PopulationH	1	-	825.0441014781627	825.0441014781627
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	908.8188466873962	908.8188466873962
root_height_PopulationI	1	-	920.1758214174749	920.1758214174749
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	904.3195880711593	904.3195880711593
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	684.0949718978196	684.0949718978196
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	752.9958021588996	752.9958021588996
pop_size_root_PopulationK	1	-	896.5789541044935	896.5789541044935
ln_likelihood	100	-	901.0	901.0
concentration	100	-	540.1856711143843	540.1856711143843
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	860.7635305582861	860.7635305582861
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	848.2393705725209	848.2393705725209
pop_size_PopulationE	100	-	854.6566540466347	854.6566540466347
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	816.2904613747334	816.2904613747334
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	841.0644382686215	841.0644382686215
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	825.4810845198248	825.4810845198248
pop_size_PopulationJ	100	-	901.0	901.0
