parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	986.4331218960682	986.4331218960682
ln_likelihood_PopulationA	1	-	922.1640890654058	922.1640890654058
root_height_PopulationA	1	-	987.3000095470877	987.3000095470877
pop_size_PopulationA	1	-	998.9523354207548	998.9523354207548
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	611.6496075728096	611.6496075728096
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	728.6784773022744	728.6784773022744
pop_size_PopulationC	1	-	926.6015363647921	926.6015363647921
pop_size_PopulationD	1	-	907.4710591100728	907.4710591100728
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	878.1595154074166	878.1595154074166
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	973.6976728196554	973.6976728196554
pop_size_PopulationH	1	-	882.1282848206696	882.1282848206696
pop_size_root_PopulationG	1	-	892.1458760696161	892.1458760696161
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	984.9653960650121	984.9653960650121
pop_size_PopulationI	1	-	865.2715475990827	865.2715475990827
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	922.6576846915258	922.6576846915258
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	762.6115307158196	762.6115307158196
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	654.9204955538311	654.9204955538311
pop_size_root_PopulationK	1	-	728.545492602688	728.545492602688
ln_likelihood	100	-	901.0	901.0
concentration	100	-	855.7367962244888	855.7367962244888
ln_likelihood_PopulationA	100	-	623.2433622195612	623.2433622195612
root_height_PopulationA	100	-	856.9644451248046	856.9644451248046
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	757.8991572940929	757.8991572940929
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	792.9099414592941	792.9099414592941
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	870.4710400813326	870.4710400813326
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	696.4894223971132	696.4894223971132
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
