generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2563	0	10	0.263158	none	
ConcentrationScaler	413	362	3	0.0789474	2.49807	
TimeSizeRateMixer	1094	1045	6	0.157895	0.232832	
TimeRootSizeMixer	1096	931	6	0.157895	0.17166	
EventTimeScaler	4578	3230	1	0.0263158	1.5813	
RootPopulationSizeScaler0	1834	1622	1	0.0263158	0.413462	
LeafPopulationSizeScaler0	2582	883	1	0.0263158	1.75705	
RootPopulationSizeScaler1	1777	1654	1	0.0263158	0.43985	
LeafPopulationSizeScaler1	2244	1210	1	0.0263158	1.97049	
RootPopulationSizeScaler2	1782	1664	1	0.0263158	0.444306	
LeafPopulationSizeScaler2	2321	1131	1	0.0263158	2.04046	
RootPopulationSizeScaler3	1715	1732	1	0.0263158	0.451061	
LeafPopulationSizeScaler3	2438	1034	1	0.0263158	1.97757	
RootPopulationSizeScaler4	1709	1742	1	0.0263158	0.451747	
LeafPopulationSizeScaler4	2324	1108	1	0.0263158	2.02889	
RootPopulationSizeScaler5	1750	1697	1	0.0263158	0.422062	
LeafPopulationSizeScaler5	2131	1319	1	0.0263158	1.53876	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5236	0	10	0.263158	none	
ConcentrationScaler	799	770	3	0.0789474	2.5872	
TimeSizeRateMixer	1990	2077	6	0.157895	0.236294	
TimeRootSizeMixer	2069	1971	6	0.157895	0.177837	
EventTimeScaler	8499	6938	1	0.0263158	1.66961	
RootPopulationSizeScaler0	3492	3365	1	0.0263158	0.427678	
LeafPopulationSizeScaler0	4753	2093	1	0.0263158	2.02663	
RootPopulationSizeScaler1	3364	3464	1	0.0263158	0.450607	
LeafPopulationSizeScaler1	4135	2707	1	0.0263158	2.14405	
RootPopulationSizeScaler2	3387	3466	1	0.0263158	0.454956	
LeafPopulationSizeScaler2	4294	2548	1	0.0263158	2.26076	
RootPopulationSizeScaler3	3307	3547	1	0.0263158	0.459858	
LeafPopulationSizeScaler3	4450	2395	1	0.0263158	2.21299	
RootPopulationSizeScaler4	3292	3580	1	0.0263158	0.459796	
LeafPopulationSizeScaler4	4354	2485	1	0.0263158	2.27338	
RootPopulationSizeScaler5	3400	3423	1	0.0263158	0.437358	
LeafPopulationSizeScaler5	3989	2873	1	0.0263158	1.65998	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7847	0	10	0.263158	none	
ConcentrationScaler	1182	1194	3	0.0789474	2.63373	
TimeSizeRateMixer	2891	3181	6	0.157895	0.236655	
TimeRootSizeMixer	3029	3008	6	0.157895	0.180923	
EventTimeScaler	12352	10663	1	0.0263158	1.71674	
RootPopulationSizeScaler0	5189	5097	1	0.0263158	0.437283	
LeafPopulationSizeScaler0	6862	3426	1	0.0263158	2.17949	
RootPopulationSizeScaler1	4982	5320	1	0.0263158	0.454755	
LeafPopulationSizeScaler1	6003	4301	1	0.0263158	2.23974	
RootPopulationSizeScaler2	4975	5350	1	0.0263158	0.457942	
LeafPopulationSizeScaler2	6286	4008	1	0.0263158	2.39533	
RootPopulationSizeScaler3	4914	5400	1	0.0263158	0.464259	
LeafPopulationSizeScaler3	6383	3917	1	0.0263158	2.3356	
RootPopulationSizeScaler4	4902	5429	1	0.0263158	0.463943	
LeafPopulationSizeScaler4	6383	3893	1	0.0263158	2.41144	
RootPopulationSizeScaler5	5026	5245	1	0.0263158	0.443011	
LeafPopulationSizeScaler5	5838	4477	1	0.0263158	1.72846	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10442	0	10	0.263158	none	
ConcentrationScaler	1549	1609	3	0.0789474	2.6616	
TimeSizeRateMixer	3785	4286	6	0.157895	0.237472	
TimeRootSizeMixer	4012	4092	6	0.157895	0.183004	
EventTimeScaler	16291	14510	1	0.0263158	1.74784	
RootPopulationSizeScaler0	6785	6936	1	0.0263158	0.441005	
