parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	747.3215479489822	747.3215479489822
concentration	1	-	951.6288405552172	951.6288405552172
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	545.6347404192362	545.6347404192362
root_height_PopulationC	1	-	821.7640546305153	821.7640546305153
pop_size_PopulationC	1	-	722.9701744872087	722.9701744872087
pop_size_PopulationD	1	-	419.7925810175498	419.7925810175498
pop_size_root_PopulationC	1	-	497.5951574919424	497.5951574919424
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	876.8156309497298	876.8156309497298
pop_size_PopulationG	1	-	887.6201835061922	887.6201835061922
pop_size_PopulationH	1	-	950.9414901658791	950.9414901658791
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	624.5921534269557	624.5921534269557
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	986.0649652676767	986.0649652676767
pop_size_PopulationL	1	-	850.6978078682422	850.6978078682422
pop_size_root_PopulationK	1	-	828.0348033627934	828.0348033627934
ln_likelihood	100	-	753.4365829621196	753.4365829621196
concentration	100	-	817.4965904859324	817.4965904859324
ln_likelihood_PopulationA	100	-	825.356016729556	825.356016729556
root_height_PopulationA	100	-	585.9871017955995	585.9871017955995
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	786.5362660389363	786.5362660389363
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	559.6975174764574	559.6975174764574
pop_size_PopulationC	100	-	748.0390249756427	748.0390249756427
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	745.5242750524707	745.5242750524707
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	710.4687722448019	710.4687722448019
pop_size_PopulationI	100	-	606.896072658844	606.896072658844
pop_size_PopulationJ	100	-	748.7433722894983	748.7433722894983
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	866.6703448831349	866.6703448831349
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	777.1094769199956	777.1094769199956
pop_size_root_PopulationK	100	-	901.0	901.0
