generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2591	0	10	0.263158	none	
ConcentrationScaler	390	399	3	0.0789474	1.92702	
TimeSizeRateMixer	3133	3621	6	0.157895	0.391062	
TimeRootSizeMixer	4015	2948	6	0.157895	0.302482	
EventTimeScaler	13399	12440	1	0.0263158	1.21759	
RootPopulationSizeScaler0	1781	1707	1	0.0263158	0.426585	
LeafPopulationSizeScaler0	2602	865	1	0.0263158	1.53162	
RootPopulationSizeScaler1	1746	1720	1	0.0263158	0.446984	
LeafPopulationSizeScaler1	2806	650	1	0.0263158	1.23082	
RootPopulationSizeScaler2	1832	1645	1	0.0263158	0.433373	
LeafPopulationSizeScaler2	2299	1188	1	0.0263158	1.40807	
RootPopulationSizeScaler3	1748	1741	1	0.0263158	0.44891	
LeafPopulationSizeScaler3	2367	1098	1	0.0263158	1.64468	
RootPopulationSizeScaler4	1714	1751	1	0.0263158	0.453486	
LeafPopulationSizeScaler4	2333	1151	1	0.0263158	1.94795	
RootPopulationSizeScaler5	1763	1703	1	0.0263158	0.437342	
LeafPopulationSizeScaler5	2525	973	1	0.0263158	1.70396	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5217	0	10	0.263158	none	
ConcentrationScaler	746	816	3	0.0789474	1.96232	
TimeSizeRateMixer	6153	7310	6	0.157895	0.393714	
TimeRootSizeMixer	7455	5904	6	0.157895	0.322972	
EventTimeScaler	25540	25409	1	0.0263158	1.25271	
RootPopulationSizeScaler0	3447	3456	1	0.0263158	0.440233	
LeafPopulationSizeScaler0	4852	2043	1	0.0263158	1.78952	
RootPopulationSizeScaler1	3329	3569	1	0.0263158	0.453935	
LeafPopulationSizeScaler1	5196	1676	1	0.0263158	1.48194	
RootPopulationSizeScaler2	3477	3397	1	0.0263158	0.446575	
LeafPopulationSizeScaler2	4304	2625	1	0.0263158	1.55871	
RootPopulationSizeScaler3	3347	3552	1	0.0263158	0.45735	
LeafPopulationSizeScaler3	4439	2468	1	0.0263158	1.84403	
RootPopulationSizeScaler4	3283	3623	1	0.0263158	0.459156	
LeafPopulationSizeScaler4	4260	2670	1	0.0263158	2.14069	
RootPopulationSizeScaler5	3413	3481	1	0.0263158	0.450006	
LeafPopulationSizeScaler5	4621	2328	1	0.0263158	1.92417	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7839	0	10	0.263158	none	
ConcentrationScaler	1116	1267	3	0.0789474	1.97742	
TimeSizeRateMixer	9218	10931	6	0.157895	0.395879	
TimeRootSizeMixer	10974	9113	6	0.157895	0.334147	
EventTimeScaler	37614	38856	1	0.0263158	1.27109	
RootPopulationSizeScaler0	5105	5222	1	0.0263158	0.448314	
LeafPopulationSizeScaler0	7019	3296	1	0.0263158	1.94459	
