parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	909.8856035388313	909.8856035388313
ln_likelihood_PopulationA	1	-	780.507606174242	780.507606174242
root_height_PopulationA	1	-	841.0059660131017	841.0059660131017
pop_size_PopulationA	1	-	894.0817844715955	894.0817844715955
pop_size_PopulationB	1	-	948.0114910616907	948.0114910616907
pop_size_root_PopulationA	1	-	814.8000580242968	814.8000580242968
ln_likelihood_PopulationC	1	-	945.7813652895416	945.7813652895416
root_height_PopulationC	1	-	681.6691460378995	681.6691460378995
pop_size_PopulationC	1	-	826.7725641030516	826.7725641030516
pop_size_PopulationD	1	-	892.2201176935598	892.2201176935598
pop_size_root_PopulationC	1	-	847.0819216710368	847.0819216710368
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	980.4939829793823	980.4939829793823
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	605.5443957856007	605.5443957856007
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	615.9425062751275	615.9425062751275
pop_size_root_PopulationG	1	-	682.114163692608	682.114163692608
ln_likelihood_PopulationI	1	-	978.8483903916868	978.8483903916868
root_height_PopulationI	1	-	787.4553120262665	787.4553120262665
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	731.9039890181175	731.9039890181175
pop_size_PopulationK	1	-	686.77469426294	686.77469426294
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	815.4412282896908	815.4412282896908
ln_likelihood_PopulationA	100	-	526.4938010833298	526.4938010833298
root_height_PopulationA	100	-	888.5610516323965	888.5610516323965
pop_size_PopulationA	100	-	755.8563894353339	755.8563894353339
pop_size_PopulationB	100	-	630.7519323097717	630.7519323097717
pop_size_root_PopulationA	100	-	482.5884960542375	482.5884960542375
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	691.7816043067833	691.7816043067833
pop_size_PopulationC	100	-	630.5692588558667	630.5692588558667
pop_size_PopulationD	100	-	785.7701756683294	785.7701756683294
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	772.9468249933633	772.9468249933633
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	593.8302950810848	593.8302950810848
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	765.7211946269553	765.7211946269553
pop_size_root_PopulationG	100	-	657.0813733293144	657.0813733293144
ln_likelihood_PopulationI	100	-	857.9514637621497	857.9514637621497
root_height_PopulationI	100	-	884.9031002362736	884.9031002362736
pop_size_PopulationI	100	-	725.2587662846878	725.2587662846878
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	848.6892354131302	848.6892354131302
ln_likelihood_PopulationK	100	-	818.6106512420882	818.6106512420882
root_height_PopulationK	100	-	798.1159857272553	798.1159857272553
pop_size_PopulationK	100	-	851.0942139071051	851.0942139071051
pop_size_PopulationL	100	-	771.4903488527007	771.4903488527007
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
