parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	820.0573421677028	820.0573421677028
concentration	1	-	921.514834545624	921.514834545624
ln_likelihood_PopulationA	1	-	862.9761517038153	862.9761517038153
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	918.656271519288	918.656271519288
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	949.5657604126122	949.5657604126122
ln_likelihood_PopulationC	1	-	968.7297480893792	968.7297480893792
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	809.0807134036972	809.0807134036972
pop_size_PopulationD	1	-	784.535406788655	784.535406788655
pop_size_root_PopulationC	1	-	944.2436663467804	944.2436663467804
ln_likelihood_PopulationE	1	-	910.4825733318384	910.4825733318384
root_height_PopulationE	1	-	764.532083378754	764.532083378754
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	752.6787951245497	752.6787951245497
ln_likelihood_PopulationG	1	-	976.785697899184	976.785697899184
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	816.6808122616424	816.6808122616424
pop_size_PopulationH	1	-	942.3446223981158	942.3446223981158
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	959.0271039582159	959.0271039582159
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	915.6748155675934	915.6748155675934
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	944.536417576731	944.536417576731
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	934.855062851702	934.855062851702
ln_likelihood	100	-	901.0	901.0
concentration	100	-	805.7554397631509	805.7554397631509
ln_likelihood_PopulationA	100	-	863.3771826961903	863.3771826961903
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	647.2206710650163	647.2206710650163
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	749.2205813263032	749.2205813263032
ln_likelihood_PopulationC	100	-	814.1208487809645	814.1208487809645
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	538.6394672855872	538.6394672855872
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	838.1584193602029	838.1584193602029
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	667.8851808039112	667.8851808039112
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	695.8775662742711	695.8775662742711
pop_size_root_PopulationI	100	-	659.7793170993089	659.7793170993089
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	508.52514565370103	508.52514565370103
ln_likelihood_PopulationA	200	-	666.2627999953578	666.2627999953578
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	696.9649745930561	696.9649745930561
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	724.1503695772332	724.1503695772332
pop_size_PopulationD	200	-	566.5474010385407	566.5474010385407
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	776.9918558744401	776.9918558744401
root_height_PopulationE	200	-	736.0814577987948	736.0814577987948
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	777.4742135224394	777.4742135224394
ln_likelihood_PopulationG	200	-	801.0	801.0
