generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2654	0	10	0.263158	none	
ConcentrationScaler	403	388	3	0.0789474	2.60672	
TimeSizeRateMixer	978	1231	6	0.157895	0.260001	
TimeRootSizeMixer	1167	1090	6	0.157895	0.147981	
EventTimeScaler	4966	3523	1	0.0263158	1.66112	
RootPopulationSizeScaler0	1788	1673	1	0.0263158	0.437665	
LeafPopulationSizeScaler0	2444	1021	1	0.0263158	1.93931	
RootPopulationSizeScaler1	1768	1689	1	0.0263158	0.428491	
LeafPopulationSizeScaler1	2288	1123	1	0.0263158	2.06985	
RootPopulationSizeScaler2	1756	1688	1	0.0263158	0.448342	
LeafPopulationSizeScaler2	2277	1161	1	0.0263158	1.77219	
RootPopulationSizeScaler3	1677	1761	1	0.0263158	0.448335	
LeafPopulationSizeScaler3	2280	1183	1	0.0263158	2.21112	
RootPopulationSizeScaler4	1702	1756	1	0.0263158	0.458368	
LeafPopulationSizeScaler4	2340	1126	1	0.0263158	2.08366	
RootPopulationSizeScaler5	1657	1768	1	0.0263158	0.457175	
LeafPopulationSizeScaler5	2417	1015	1	0.0263158	2.29453	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5296	0	10	0.263158	none	
ConcentrationScaler	755	782	3	0.0789474	2.67635	
TimeSizeRateMixer	1839	2474	6	0.157895	0.256765	
TimeRootSizeMixer	2129	2157	6	0.157895	0.151758	
EventTimeScaler	9076	7315	1	0.0263158	1.75333	
RootPopulationSizeScaler0	3462	3394	1	0.0263158	0.450895	
LeafPopulationSizeScaler0	4499	2369	1	0.0263158	2.17757	
RootPopulationSizeScaler1	3385	3494	1	0.0263158	0.440325	
LeafPopulationSizeScaler1	4328	2481	1	0.0263158	2.30583	
RootPopulationSizeScaler2	3406	3469	1	0.0263158	0.458347	
LeafPopulationSizeScaler2	4276	2552	1	0.0263158	1.96556	
RootPopulationSizeScaler3	3276	3585	1	0.0263158	0.455816	
LeafPopulationSizeScaler3	4236	2622	1	0.0263158	2.42109	
RootPopulationSizeScaler4	3293	3564	1	0.0263158	0.467468	
LeafPopulationSizeScaler4	4331	2558	1	0.0263158	2.30733	
RootPopulationSizeScaler5	3161	3646	1	0.0263158	0.46174	
LeafPopulationSizeScaler5	4573	2260	1	0.0263158	2.62535	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7908	0	10	0.263158	none	
ConcentrationScaler	1105	1159	3	0.0789474	2.71741	
TimeSizeRateMixer	2770	3656	6	0.157895	0.256354	
TimeRootSizeMixer	3165	3328	6	0.157895	0.154212	
EventTimeScaler	13216	11287	1	0.0263158	1.80559	
RootPopulationSizeScaler0	5127	5218	1	0.0263158	0.458714	
LeafPopulationSizeScaler0	6532	3827	1	0.0263158	2.30715	
RootPopulationSizeScaler1	5057	5302	1	0.0263158	0.44576	
LeafPopulationSizeScaler1	6316	3990	1	0.0263158	2.43632	
RootPopulationSizeScaler2	5029	5337	1	0.0263158	0.461524	
LeafPopulationSizeScaler2	6205	4102	1	0.0263158	2.06828	
RootPopulationSizeScaler3	4857	5478	1	0.0263158	0.45952	
LeafPopulationSizeScaler3	6213	4154	1	0.0263158	2.5495	
RootPopulationSizeScaler4	4846	5517	1	0.0263158	0.468003	
LeafPopulationSizeScaler4	6323	4053	1	0.0263158	2.43831	
RootPopulationSizeScaler5	4809	5500	1	0.0263158	0.467543	
LeafPopulationSizeScaler5	6656	3671	1	0.0263158	2.8004	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10509	0	10	0.263158	none	
ConcentrationScaler	1478	1559	3	0.0789474	2.74247	
TimeSizeRateMixer	3636	4784	6	0.157895	0.255831	
TimeRootSizeMixer	4113	4420	6	0.157895	0.154675	
EventTimeScaler	17034	15143	1	0.0263158	1.83223	
RootPopulationSizeScaler0	6746	7056	1	0.0263158	0.462422	
