generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2628	0	10	0.263158	none	
ConcentrationScaler	361	409	3	0.0789474	2.66361	
TimeSizeRateMixer	1186	1316	6	0.157895	0.260657	
TimeRootSizeMixer	1261	1246	6	0.157895	0.132834	
EventTimeScaler	5283	4176	1	0.0263158	1.35595	
RootPopulationSizeScaler0	1819	1675	1	0.0263158	0.408977	
LeafPopulationSizeScaler0	2350	1086	1	0.0263158	1.22859	
RootPopulationSizeScaler1	1751	1711	1	0.0263158	0.442732	
LeafPopulationSizeScaler1	2349	1114	1	0.0263158	2.25817	
RootPopulationSizeScaler2	1686	1763	1	0.0263158	0.444008	
LeafPopulationSizeScaler2	2316	1147	1	0.0263158	1.78836	
RootPopulationSizeScaler3	1850	1601	1	0.0263158	0.416025	
LeafPopulationSizeScaler3	2409	1035	1	0.0263158	1.80609	
RootPopulationSizeScaler4	1718	1747	1	0.0263158	0.449476	
LeafPopulationSizeScaler4	2209	1248	1	0.0263158	1.75082	
RootPopulationSizeScaler5	1753	1652	1	0.0263158	0.435761	
LeafPopulationSizeScaler5	2214	1251	1	0.0263158	1.60855	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5255	0	10	0.263158	none	
ConcentrationScaler	719	820	3	0.0789474	2.72736	
TimeSizeRateMixer	2244	2619	6	0.157895	0.261964	
TimeRootSizeMixer	2520	2542	6	0.157895	0.137416	
EventTimeScaler	9968	8883	1	0.0263158	1.41464	
RootPopulationSizeScaler0	3518	3443	1	0.0263158	0.424714	
LeafPopulationSizeScaler0	4492	2422	1	0.0263158	1.39393	
RootPopulationSizeScaler1	3357	3569	1	0.0263158	0.452677	
LeafPopulationSizeScaler1	4289	2593	1	0.0263158	2.46833	
RootPopulationSizeScaler2	3343	3585	1	0.0263158	0.454053	
LeafPopulationSizeScaler2	4399	2540	1	0.0263158	1.98945	
RootPopulationSizeScaler3	3545	3356	1	0.0263158	0.432015	
LeafPopulationSizeScaler3	4542	2384	1	0.0263158	2.03501	
RootPopulationSizeScaler4	3325	3594	1	0.0263158	0.457794	
LeafPopulationSizeScaler4	4137	2779	1	0.0263158	1.90679	
RootPopulationSizeScaler5	3426	3438	1	0.0263158	0.448961	
LeafPopulationSizeScaler5	4125	2782	1	0.0263158	1.74754	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7881	0	10	0.263158	none	
ConcentrationScaler	1047	1209	3	0.0789474	2.74998	
TimeSizeRateMixer	3305	3948	6	0.157895	0.263544	
TimeRootSizeMixer	3655	3869	6	0.157895	0.138732	
EventTimeScaler	14424	13553	1	0.0263158	1.44324	
RootPopulationSizeScaler0	5166	5245	1	0.0263158	0.432164	
LeafPopulationSizeScaler0	6466	3882	1	0.0263158	1.47364	
RootPopulationSizeScaler1	4989	5398	1	0.0263158	0.456848	
LeafPopulationSizeScaler1	6146	4190	1	0.0263158	2.56693	
RootPopulationSizeScaler2	5017	5384	1	0.0263158	0.460261	
LeafPopulationSizeScaler2	6450	3971	1	0.0263158	2.10135	
RootPopulationSizeScaler3	5212	5153	1	0.0263158	0.439212	
LeafPopulationSizeScaler3	6470	3892	1	0.0263158	2.14357	
RootPopulationSizeScaler4	4862	5498	1	0.0263158	0.460883	
LeafPopulationSizeScaler4	5948	4421	1	0.0263158	1.98382	
RootPopulationSizeScaler5	5080	5233	1	0.0263158	0.456178	
LeafPopulationSizeScaler5	5966	4433	1	0.0263158	1.81687	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10524	0	10	0.263158	none	
ConcentrationScaler	1422	1651	3	0.0789474	2.76475	
TimeSizeRateMixer	4325	5226	6	0.157895	0.264453	
TimeRootSizeMixer	4785	5074	6	0.157895	0.140582	
EventTimeScaler	18894	18189	1	0.0263158	1.46372	
RootPopulationSizeScaler0	6656	7027	1	0.0263158	0.435416	
