generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2645	0	10	0.263158	none	
ConcentrationScaler	395	442	3	0.0789474	2.37259	
TimeSizeRateMixer	1858	2002	6	0.157895	0.318966	
TimeRootSizeMixer	2179	1670	6	0.157895	0.196173	
EventTimeScaler	7744	6824	1	0.0263158	1.37063	
RootPopulationSizeScaler0	1753	1676	1	0.0263158	0.450294	
LeafPopulationSizeScaler0	2372	1077	1	0.0263158	1.63464	
RootPopulationSizeScaler1	1838	1610	1	0.0263158	0.409361	
LeafPopulationSizeScaler1	2225	1215	1	0.0263158	1.41199	
RootPopulationSizeScaler2	1725	1734	1	0.0263158	0.435397	
LeafPopulationSizeScaler2	2268	1168	1	0.0263158	1.34654	
RootPopulationSizeScaler3	1924	1518	1	0.0263158	0.401361	
LeafPopulationSizeScaler3	2375	1064	1	0.0263158	1.99567	
RootPopulationSizeScaler4	1711	1744	1	0.0263158	0.452861	
LeafPopulationSizeScaler4	2280	1173	1	0.0263158	1.73149	
RootPopulationSizeScaler5	1728	1705	1	0.0263158	0.449308	
LeafPopulationSizeScaler5	2149	1283	1	0.0263158	1.52746	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5279	0	10	0.263158	none	
ConcentrationScaler	747	868	3	0.0789474	2.39261	
TimeSizeRateMixer	3415	3975	6	0.157895	0.319278	
TimeRootSizeMixer	4139	3450	6	0.157895	0.208688	
EventTimeScaler	14750	13861	1	0.0263158	1.42544	
RootPopulationSizeScaler0	3329	3538	1	0.0263158	0.459024	
LeafPopulationSizeScaler0	4471	2425	1	0.0263158	1.834	
RootPopulationSizeScaler1	3463	3412	1	0.0263158	0.422918	
LeafPopulationSizeScaler1	4141	2716	1	0.0263158	1.53955	
RootPopulationSizeScaler2	3336	3577	1	0.0263158	0.444962	
LeafPopulationSizeScaler2	4245	2619	1	0.0263158	1.47465	
RootPopulationSizeScaler3	3697	3187	1	0.0263158	0.422498	
LeafPopulationSizeScaler3	4458	2431	1	0.0263158	2.23535	
RootPopulationSizeScaler4	3372	3535	1	0.0263158	0.465338	
LeafPopulationSizeScaler4	4282	2624	1	0.0263158	1.92062	
RootPopulationSizeScaler5	3346	3551	1	0.0263158	0.45742	
LeafPopulationSizeScaler5	3982	2893	1	0.0263158	1.62952	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7977	0	10	0.263158	none	
ConcentrationScaler	1076	1296	3	0.0789474	2.39352	
TimeSizeRateMixer	5003	5966	6	0.157895	0.319545	
TimeRootSizeMixer	6064	5257	6	0.157895	0.216037	
EventTimeScaler	21637	21191	1	0.0263158	1.45356	
RootPopulationSizeScaler0	4879	5351	1	0.0263158	0.463204	
LeafPopulationSizeScaler0	6408	3853	1	0.0263158	1.93402	
RootPopulationSizeScaler1	5084	5196	1	0.0263158	0.429722	
LeafPopulationSizeScaler1	6011	4230	1	0.0263158	1.6079	
RootPopulationSizeScaler2	4906	5361	1	0.0263158	0.44906	
LeafPopulationSizeScaler2	6130	4109	1	0.0263158	1.54736	
RootPopulationSizeScaler3	5409	4871	1	0.0263158	0.432948	
LeafPopulationSizeScaler3	6339	3927	1	0.0263158	2.35693	
RootPopulationSizeScaler4	4931	5337	1	0.0263158	0.468579	
LeafPopulationSizeScaler4	6162	4110	1	0.0263158	2.0153	
