parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	951.8018173147639	951.8018173147639
concentration	1	-	939.0881416578144	939.0881416578144
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	829.2512832634774	829.2512832634774
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	919.1087952252943	919.1087952252943
root_height_PopulationC	1	-	931.1176460545408	931.1176460545408
pop_size_PopulationC	1	-	833.1741582933288	833.1741582933288
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	669.2626023224196	669.2626023224196
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	932.9100484551966	932.9100484551966
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	988.8628506625605	988.8628506625605
root_height_PopulationG	1	-	842.7130616833961	842.7130616833961
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	899.7070738248805	899.7070738248805
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	881.0883491371679	881.0883491371679
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	766.9817451900415	766.9817451900415
root_height_PopulationK	1	-	685.7997214288159	685.7997214288159
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	686.2669524264267	686.2669524264267
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	738.0543076633484	738.0543076633484
root_height_PopulationC	100	-	744.8017434408972	744.8017434408972
pop_size_PopulationC	100	-	864.8035141528563	864.8035141528563
pop_size_PopulationD	100	-	688.272758768441	688.272758768441
pop_size_root_PopulationC	100	-	732.20004167306	732.20004167306
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	567.3476902918542	567.3476902918542
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	788.8572429899328	788.8572429899328
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	845.7999902626804	845.7999902626804
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	858.5513643535373	858.5513643535373
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	628.8182597212995	628.8182597212995
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	741.0299410312459	741.0299410312459
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	793.6138774682196	793.6138774682196
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	549.091292570648	549.091292570648
root_height_PopulationC	200	-	590.7666869688337	590.7666869688337
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	663.8092510776388	663.8092510776388
pop_size_root_PopulationC	200	-	740.4698637961362	740.4698637961362
ln_likelihood_PopulationE	200	-	769.6738030083918	769.6738030083918
root_height_PopulationE	200	-	526.6722353258425	526.6722353258425
pop_size_PopulationE	200	-	795.0434501476749	795.0434501476749
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	771.0113986282283	771.0113986282283
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	772.1835394551412	772.1835394551412
ln_likelihood_PopulationK	200	-	690.8730879303885	690.8730879303885
root_height_PopulationK	200	-	744.2093248126578	744.2093248126578
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	642.1105637965596	642.1105637965596
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	637.3201330507293	637.3201330507293
root_height_PopulationC	300	-	652.2571549721266	652.2571549721266
pop_size_PopulationC	300	-	660.5573875234757	660.5573875234757
pop_size_PopulationD	300	-	536.0075567491733	536.0075567491733
pop_size_root_PopulationC	300	-	604.5880985593569	604.5880985593569
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	397.8178996254674	397.8178996254674
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	560.1577719370524	560.1577719370524
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	639.5743339100198	639.5743339100198
root_height_PopulationK	300	-	632.0948694033691	632.0948694033691
pop_size_PopulationK	300	-	691.7316541406218	691.7316541406218
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	582.2078700521979	582.2078700521979
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	490.6235534648839	490.6235534648839
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	460.32712405095714	460.32712405095714
root_height_PopulationC	400	-	417.46788673690827	417.46788673690827
pop_size_PopulationC	400	-	591.7818122389402	591.7818122389402
pop_size_PopulationD	400	-	407.3911201680606	407.3911201680606
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	433.12188664790665	433.12188664790665
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	485.00077791013814	485.00077791013814
pop_size_root_PopulationE	400	-	548.1461294900286	548.1461294900286
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	517.4523411957985	517.4523411957985
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	452.5593971974681	452.5593971974681
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	533.912006645617	533.912006645617
ln_likelihood_PopulationK	400	-	600.8974242003325	600.8974242003325
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	366.84582842931627	366.84582842931627
pop_size_PopulationL	400	-	576.9873072405313	576.9873072405313
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	436.35352247555875	436.35352247555875
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	440.81101419949556	440.81101419949556
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	465.8025656966655	465.8025656966655
pop_size_PopulationC	500	-	453.5056867450495	453.5056867450495
pop_size_PopulationD	500	-	474.6582686812842	474.6582686812842
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	497.4576572135955	497.4576572135955
root_height_PopulationE	500	-	221.35712586151598	221.35712586151598
pop_size_PopulationE	500	-	480.9088236062715	480.9088236062715
pop_size_PopulationF	500	-	375.56126395920086	375.56126395920086
pop_size_root_PopulationE	500	-	428.0556511904607	428.0556511904607
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	363.35956453252766	363.35956453252766
pop_size_PopulationG	500	-	460.9309944460257	460.9309944460257
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	440.9812408803201	440.9812408803201
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	456.94646667229716	456.94646667229716
ln_likelihood_PopulationK	500	-	481.23958590035204	481.23958590035204
root_height_PopulationK	500	-	453.9442201195943	453.9442201195943
pop_size_PopulationK	500	-	305.32257444020894	305.32257444020894
pop_size_PopulationL	500	-	473.7766674806657	473.7766674806657
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	401.0	401.0
concentration	600	-	237.30130661701102	237.30130661701102
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	373.1286929400109	373.1286929400109
root_height_PopulationC	600	-	308.2732681449953	308.2732681449953
pop_size_PopulationC	600	-	271.1818877060856	271.1818877060856
pop_size_PopulationD	600	-	325.2283430184991	325.2283430184991
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	359.9020902712917	359.9020902712917
root_height_PopulationE	600	-	223.15067294368345	223.15067294368345
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	348.2133009930503	348.2133009930503
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	298.60956406921406	298.60956406921406
pop_size_PopulationG	600	-	393.5464172837351	393.5464172837351
pop_size_PopulationH	600	-	401.0	401.0
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	401.0	401.0
