parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	905.61574798832	905.61574798832
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	852.7796838286116	852.7796838286116
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	565.4063155886864	565.4063155886864
pop_size_root_PopulationC	1	-	612.3010103607927	612.3010103607927
ln_likelihood_PopulationE	1	-	717.4291315581648	717.4291315581648
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	761.4125444411605	761.4125444411605
pop_size_root_PopulationE	1	-	909.8537077133714	909.8537077133714
ln_likelihood_PopulationG	1	-	644.767702640771	644.767702640771
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	957.5235722080507	957.5235722080507
pop_size_PopulationH	1	-	591.5391782175317	591.5391782175317
pop_size_root_PopulationG	1	-	685.3966566834656	685.3966566834656
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	951.6360644456985	951.6360644456985
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	781.9630542931816	781.9630542931816
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	674.4115120586573	674.4115120586573
pop_size_PopulationL	1	-	829.2434658244039	829.2434658244039
pop_size_root_PopulationK	1	-	631.3298123076405	631.3298123076405
ln_likelihood	100	-	795.4010003594694	795.4010003594694
concentration	100	-	878.0895007388875	878.0895007388875
ln_likelihood_PopulationA	100	-	753.8909924995057	753.8909924995057
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	678.8219373732754	678.8219373732754
root_height_PopulationC	100	-	822.4846489094516	822.4846489094516
pop_size_PopulationC	100	-	831.1814697428132	831.1814697428132
pop_size_PopulationD	100	-	606.7501543455408	606.7501543455408
