parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	642.8758099741394	642.8758099741394
concentration	1	-	836.1928104270659	836.1928104270659
ln_likelihood_PopulationA	1	-	755.3679729231192	755.3679729231192
root_height_PopulationA	1	-	856.6958004898426	856.6958004898426
pop_size_PopulationA	1	-	874.7562648953065	874.7562648953065
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	850.0094630064344	850.0094630064344
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	945.3332869474335	945.3332869474335
pop_size_PopulationC	1	-	964.6987135773877	964.6987135773877
pop_size_PopulationD	1	-	774.695015003363	774.695015003363
pop_size_root_PopulationC	1	-	883.1594134004772	883.1594134004772
ln_likelihood_PopulationE	1	-	761.0951261104526	761.0951261104526
root_height_PopulationE	1	-	880.4655191502136	880.4655191502136
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	828.087400426848	828.087400426848
pop_size_root_PopulationE	1	-	907.9789850848952	907.9789850848952
ln_likelihood_PopulationG	1	-	849.0526051788518	849.0526051788518
root_height_PopulationG	1	-	964.2193435569317	964.2193435569317
pop_size_PopulationG	1	-	934.5728283931182	934.5728283931182
pop_size_PopulationH	1	-	946.7221910449225	946.7221910449225
pop_size_root_PopulationG	1	-	769.8707459739826	769.8707459739826
ln_likelihood_PopulationI	1	-	982.1313643394245	982.1313643394245
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	963.6557164587616	963.6557164587616
pop_size_PopulationJ	1	-	909.7355542696122	909.7355542696122
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	895.3186596353571	895.3186596353571
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	804.8093044446306	804.8093044446306
concentration	100	-	714.8198590273507	714.8198590273507
ln_likelihood_PopulationA	100	-	633.026274696971	633.026274696971
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	807.698967165123	807.698967165123
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	753.8163019493064	753.8163019493064
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	674.8678873667935	674.8678873667935
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	864.0290553351415	864.0290553351415
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	745.7289454671046	745.7289454671046
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	767.9143185396729	767.9143185396729
ln_likelihood_PopulationI	100	-	862.9225423350895	862.9225423350895
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	734.9470878090842	734.9470878090842
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	794.8551263266233	794.8551263266233
ln_likelihood_PopulationK	100	-	826.4056235087655	826.4056235087655
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	762.9790211285557	762.9790211285557
ln_likelihood_PopulationA	200	-	701.3922089190207	701.3922089190207
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	797.9488081185019	797.9488081185019
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
