parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	580.893409801991	580.893409801991
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	868.4663029707332	868.4663029707332
pop_size_PopulationB	1	-	981.8567986753355	981.8567986753355
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	831.2567252712767	831.2567252712767
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	883.6949401978134	883.6949401978134
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	947.6129632245171	947.6129632245171
pop_size_PopulationE	1	-	860.397913042277	860.397913042277
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	716.2073462928078	716.2073462928078
root_height_PopulationG	1	-	875.6340892601986	875.6340892601986
pop_size_PopulationG	1	-	633.588696798482	633.588696798482
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	841.4273519110624	841.4273519110624
ln_likelihood_PopulationI	1	-	878.4659829070575	878.4659829070575
root_height_PopulationI	1	-	945.707832354278	945.707832354278
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	820.1155595519574	820.1155595519574
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	595.1757943957261	595.1757943957261
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	907.9212630210359	907.9212630210359
pop_size_PopulationL	1	-	937.6127170955215	937.6127170955215
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	656.798732036065	656.798732036065
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	704.8546692978423	704.8546692978423
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	886.6605829294499	886.6605829294499
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	682.9572724511121	682.9572724511121
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
