parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	456.8424677705351	456.8424677705351
concentration	1	-	764.1572421730948	764.1572421730948
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	974.488560375003	974.488560375003
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	511.2683666800316	511.2683666800316
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	798.6847096035569	798.6847096035569
pop_size_PopulationD	1	-	514.3581925557687	514.3581925557687
pop_size_root_PopulationC	1	-	568.0889480711329	568.0889480711329
ln_likelihood_PopulationE	1	-	821.0404101954393	821.0404101954393
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	795.0547333079413	795.0547333079413
pop_size_PopulationF	1	-	714.4328103341945	714.4328103341945
pop_size_root_PopulationE	1	-	878.0273243369443	878.0273243369443
ln_likelihood_PopulationG	1	-	860.4329653990255	860.4329653990255
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	890.7124886006351	890.7124886006351
pop_size_root_PopulationG	1	-	883.3859796496713	883.3859796496713
ln_likelihood_PopulationI	1	-	932.8967270947322	932.8967270947322
root_height_PopulationI	1	-	964.7037202422956	964.7037202422956
pop_size_PopulationI	1	-	928.4437587197039	928.4437587197039
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	507.7959647595083	507.7959647595083
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	543.6563247641927	543.6563247641927
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	748.4613449465852	748.4613449465852
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	834.115406975608	834.115406975608
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	746.0153591552233	746.0153591552233
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	791.3736390847645	791.3736390847645
pop_size_PopulationF	100	-	842.2419783333576	842.2419783333576
pop_size_root_PopulationE	100	-	898.2625450615716	898.2625450615716
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	884.590949254271	884.590949254271
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	789.2610933085941	789.2610933085941
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	872.0352058736509	872.0352058736509
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	630.2790423564949	630.2790423564949
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	578.7110048863944	578.7110048863944
pop_size_root_PopulationA	200	-	789.9161288820212	789.9161288820212
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	676.2976591907914	676.2976591907914
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	647.1448159509225	647.1448159509225
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	626.1336903979459	626.1336903979459
