generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2593	0	10	0.263158	none	
ConcentrationScaler	406	429	3	0.0789474	1.90777	
TimeSizeRateMixer	3484	3709	6	0.157895	0.382237	
TimeRootSizeMixer	3702	3688	6	0.157895	0.386743	
EventTimeScaler	14504	13222	1	0.0263158	1.0631	
RootPopulationSizeScaler0	1719	1672	1	0.0263158	0.437721	
LeafPopulationSizeScaler0	2190	1221	1	0.0263158	1.97502	
RootPopulationSizeScaler1	1847	1544	1	0.0263158	0.414919	
LeafPopulationSizeScaler1	2499	917	1	0.0263158	1.96082	
RootPopulationSizeScaler2	1740	1649	1	0.0263158	0.434748	
LeafPopulationSizeScaler2	2117	1266	1	0.0263158	1.45623	
RootPopulationSizeScaler3	1710	1672	1	0.0263158	0.433121	
LeafPopulationSizeScaler3	2191	1200	1	0.0263158	1.7953	
RootPopulationSizeScaler4	1686	1715	1	0.0263158	0.438745	
LeafPopulationSizeScaler4	2297	1101	1	0.0263158	1.62768	
RootPopulationSizeScaler5	1727	1682	1	0.0263158	0.428344	
LeafPopulationSizeScaler5	2160	1234	1	0.0263158	1.56211	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5189	0	10	0.263158	none	
ConcentrationScaler	781	884	3	0.0789474	1.92124	
TimeSizeRateMixer	6926	7662	6	0.157895	0.38941	
TimeRootSizeMixer	7359	7560	6	0.157895	0.399586	
EventTimeScaler	28209	27817	1	0.0263158	1.09748	
RootPopulationSizeScaler0	3324	3484	1	0.0263158	0.448324	
LeafPopulationSizeScaler0	4135	2722	1	0.0263158	2.15455	
RootPopulationSizeScaler1	3532	3303	1	0.0263158	0.432438	
LeafPopulationSizeScaler1	4693	2148	1	0.0263158	2.26081	
RootPopulationSizeScaler2	3381	3458	1	0.0263158	0.445628	
LeafPopulationSizeScaler2	4036	2775	1	0.0263158	1.5794	
RootPopulationSizeScaler3	3378	3440	1	0.0263158	0.446736	
LeafPopulationSizeScaler3	4158	2675	1	0.0263158	1.97104	
RootPopulationSizeScaler4	3344	3481	1	0.0263158	0.450838	
LeafPopulationSizeScaler4	4391	2424	1	0.0263158	1.84071	
RootPopulationSizeScaler5	3404	3439	1	0.0263158	0.444578	
LeafPopulationSizeScaler5	4027	2800	1	0.0263158	1.69411	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7851	0	10	0.263158	none	
ConcentrationScaler	1137	1307	3	0.0789474	1.94121	
TimeSizeRateMixer	10103	11406	6	0.157895	0.39313	
TimeRootSizeMixer	10730	11596	6	0.157895	0.40332	
EventTimeScaler	41704	42301	1	0.0263158	1.11601	
