parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	777.9673928516493	777.9673928516493
pop_size_PopulationA	1	-	839.7738345106184	839.7738345106184
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	868.3903232400751	868.3903232400751
ln_likelihood_PopulationC	1	-	887.7981566135431	887.7981566135431
root_height_PopulationC	1	-	794.9817112567326	794.9817112567326
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	866.7952727554899	866.7952727554899
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	645.342003614808	645.342003614808
root_height_PopulationE	1	-	949.5503788933243	949.5503788933243
pop_size_PopulationE	1	-	657.7978469146445	657.7978469146445
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	993.295707290292	993.295707290292
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	744.6572507380006	744.6572507380006
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	904.9770008738618	904.9770008738618
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	991.8636374880348	991.8636374880348
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	943.5600663797188	943.5600663797188
pop_size_PopulationL	1	-	760.7839515687479	760.7839515687479
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
