parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	629.2030794010625	629.2030794010625
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	831.2595386976644	831.2595386976644
pop_size_root_PopulationA	1	-	913.259853927376	913.259853927376
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	871.4371384113203	871.4371384113203
pop_size_PopulationD	1	-	823.709130173931	823.709130173931
pop_size_root_PopulationC	1	-	920.4576796638036	920.4576796638036
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	957.5235162051653	957.5235162051653
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	853.3381468312576	853.3381468312576
root_height_PopulationG	1	-	494.13424996807106	494.13424996807106
pop_size_PopulationG	1	-	779.1195334826623	779.1195334826623
pop_size_PopulationH	1	-	792.4605041801893	792.4605041801893
pop_size_root_PopulationG	1	-	808.1697258365558	808.1697258365558
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	716.1830067544428	716.1830067544428
pop_size_PopulationI	1	-	797.3143063356197	797.3143063356197
pop_size_PopulationJ	1	-	973.6539366646816	973.6539366646816
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	973.6520524720497	973.6520524720497
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	683.154207493376	683.154207493376
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
