generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2685	0	10	0.263158	none	
ConcentrationScaler	410	382	3	0.0789474	1.77674	
TimeSizeRateMixer	3190	3393	6	0.157895	0.376692	
TimeRootSizeMixer	3265	3473	6	0.157895	0.369094	
EventTimeScaler	13451	12436	1	0.0263158	1.07867	
RootPopulationSizeScaler0	1694	1681	1	0.0263158	0.460355	
LeafPopulationSizeScaler0	2148	1251	1	0.0263158	1.50874	
RootPopulationSizeScaler1	1706	1689	1	0.0263158	0.431145	
LeafPopulationSizeScaler1	2186	1192	1	0.0263158	1.63422	
RootPopulationSizeScaler2	1684	1698	1	0.0263158	0.440441	
LeafPopulationSizeScaler2	2273	1131	1	0.0263158	1.92989	
RootPopulationSizeScaler3	1738	1644	1	0.0263158	0.439777	
LeafPopulationSizeScaler3	2200	1193	1	0.0263158	1.75492	
RootPopulationSizeScaler4	1836	1543	1	0.0263158	0.418304	
LeafPopulationSizeScaler4	2429	954	1	0.0263158	1.61377	
RootPopulationSizeScaler5	1714	1699	1	0.0263158	0.45379	
LeafPopulationSizeScaler5	2401	986	1	0.0263158	2.1395	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5347	0	10	0.263158	none	
ConcentrationScaler	768	814	3	0.0789474	1.808	
TimeSizeRateMixer	6418	7285	6	0.157895	0.381985	
TimeRootSizeMixer	6581	7162	6	0.157895	0.377349	
EventTimeScaler	26666	26127	1	0.0263158	1.11944	
RootPopulationSizeScaler0	3349	3497	1	0.0263158	0.468955	
LeafPopulationSizeScaler0	4092	2775	1	0.0263158	1.64823	
RootPopulationSizeScaler1	3383	3476	1	0.0263158	0.444994	
LeafPopulationSizeScaler1	4190	2679	1	0.0263158	1.7977	
RootPopulationSizeScaler2	3312	3559	1	0.0263158	0.44862	
LeafPopulationSizeScaler2	4294	2572	1	0.0263158	2.13848	
RootPopulationSizeScaler3	3404	3459	1	0.0263158	0.451828	
LeafPopulationSizeScaler3	4125	2725	1	0.0263158	1.91303	
RootPopulationSizeScaler4	3567	3280	1	0.0263158	0.436058	
LeafPopulationSizeScaler4	4650	2193	1	0.0263158	1.87013	
RootPopulationSizeScaler5	3344	3554	1	0.0263158	0.464444	
LeafPopulationSizeScaler5	4553	2291	1	0.0263158	2.44258	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7966	0	10	0.263158	none	
ConcentrationScaler	1147	1244	3	0.0789474	1.83362	
TimeSizeRateMixer	9359	10922	6	0.157895	0.382686	
TimeRootSizeMixer	9629	10867	6	0.157895	0.378583	
EventTimeScaler	38538	39450	1	0.0263158	1.13357	
RootPopulationSizeScaler0	4951	5393	1	0.0263158	0.473223	
LeafPopulationSizeScaler0	5919	4445	1	0.0263158	1.70807	
RootPopulationSizeScaler1	5044	5311	1	0.0263158	0.452164	
LeafPopulationSizeScaler1	6088	4268	1	0.0263158	1.87755	
RootPopulationSizeScaler2	4939	5452	1	0.0263158	0.453483	
LeafPopulationSizeScaler2	6253	4133	1	0.0263158	2.25282	
RootPopulationSizeScaler3	5068	5269	1	0.0263158	0.459123	
LeafPopulationSizeScaler3	6044	4317	1	0.0263158	1.99826	
RootPopulationSizeScaler4	5274	5086	1	0.0263158	0.444654	
LeafPopulationSizeScaler4	6762	3576	1	0.0263158	2.00244	
RootPopulationSizeScaler5	4929	5470	1	0.0263158	0.466354	
LeafPopulationSizeScaler5	6630	3715	1	0.0263158	2.59404	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
