parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	861.0998943388363	861.0998943388363
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	689.5696123653922	689.5696123653922
root_height_PopulationA	1	-	876.967812657549	876.967812657549
pop_size_PopulationA	1	-	936.771547264182	936.771547264182
pop_size_PopulationB	1	-	686.6755960699498	686.6755960699498
pop_size_root_PopulationA	1	-	834.0330978564173	834.0330978564173
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	829.5146896807778	829.5146896807778
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	921.6974936740202	921.6974936740202
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	836.52973351262	836.52973351262
root_height_PopulationE	1	-	948.1328570354466	948.1328570354466
pop_size_PopulationE	1	-	895.0697046879915	895.0697046879915
pop_size_PopulationF	1	-	884.3201528264073	884.3201528264073
pop_size_root_PopulationE	1	-	859.5793773284855	859.5793773284855
ln_likelihood_PopulationG	1	-	835.7813726401126	835.7813726401126
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	917.929816836754	917.929816836754
pop_size_PopulationH	1	-	865.8288969387283	865.8288969387283
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	747.3965583024174	747.3965583024174
root_height_PopulationI	1	-	973.3474817762719	973.3474817762719
pop_size_PopulationI	1	-	676.5712656774804	676.5712656774804
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	638.4390833756183	638.4390833756183
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	884.0518149660571	884.0518149660571
pop_size_PopulationK	1	-	993.3156223782265	993.3156223782265
pop_size_PopulationL	1	-	648.0082148405264	648.0082148405264
pop_size_root_PopulationK	1	-	831.6065526130974	831.6065526130974
ln_likelihood	100	-	901.0	901.0
concentration	100	-	788.6232025704022	788.6232025704022
ln_likelihood_PopulationA	100	-	717.1633337096865	717.1633337096865
root_height_PopulationA	100	-	651.4420714782037	651.4420714782037
pop_size_PopulationA	100	-	738.6568515265161	738.6568515265161
pop_size_PopulationB	100	-	587.807951504221	587.807951504221
pop_size_root_PopulationA	100	-	716.4911755833232	716.4911755833232
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	710.3072497186063	710.3072497186063
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	717.79314191353	717.79314191353
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	887.376467854901	887.376467854901
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	892.385107424019	892.385107424019
pop_size_PopulationF	100	-	842.7037638927894	842.7037638927894
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	765.6700126968509	765.6700126968509
pop_size_PopulationH	100	-	831.8714427893806	831.8714427893806
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	854.762549419545	854.762549419545
pop_size_PopulationI	100	-	762.4915579351338	762.4915579351338
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	618.4756777964567	618.4756777964567
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	768.6505309669373	768.6505309669373
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	597.1326230928792	597.1326230928792
pop_size_root_PopulationK	100	-	806.486813488646	806.486813488646
ln_likelihood	200	-	763.9803886360735	763.9803886360735
concentration	200	-	727.0857149054924	727.0857149054924
ln_likelihood_PopulationA	200	-	624.178678527346	624.178678527346
root_height_PopulationA	200	-	536.8689431604548	536.8689431604548
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	477.81682585623633	477.81682585623633
pop_size_root_PopulationA	200	-	579.2827983941147	579.2827983941147
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	443.4812574559784	443.4812574559784
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	669.1257608221628	669.1257608221628
pop_size_root_PopulationC	200	-	791.163757966306	791.163757966306
ln_likelihood_PopulationE	200	-	801.0	801.0
