model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.772222	0.772222	0.02582	127.913
0,0,0,1,0,0	0.0277778	0.8	0.007466	3.7983
0,1,1,1,1,1	0.0233333	0.823333	0.007235	3.27822
0,0,0,0,1,0	0.02	0.843333	0.007455	2.71711
0,0,0,0,0,1	0.0188889	0.862222	0.007406	2.58034
0,0,1,0,0,0	0.0177778	0.88	0.007523	2.3878
0,1,0,0,0,0	0.0122222	0.892222	0.007362	1.66835
0,0,1,1,0,0	0.00555556	0.897778	0.001859	2.99957
0,0,0,0,1,1	0.00444444	0.902222	0.001818	2.45114
0,1,0,0,0,1	0.00444444	0.906667	0.001892	2.35509
0,1,1,1,2,1	0.00444444	0.911111	0.004738	0.937766
0,0,0,1,0,1	0.00444444	0.915556	0.001754	2.54074
0,1,1,0,1,1	0.00444444	0.92	0.001888	2.36009
0,1,0,1,0,0	0.00333333	0.923333	0.001859	1.79573
0,1,1,0,0,1	0.00333333	0.926667	0.001209	2.76298
0,0,1,0,2,0	0.00333333	0.93	0.00473	0.703734
0,0,0,1,0,2	0.00333333	0.933333	0.004785	0.695607
0,1,0,1,1,1	0.00333333	0.936667	0.001816	1.83833
0,0,0,1,1,1	0.00333333	0.94	0.001197	2.79071
0,1,1,1,0,1	0.00333333	0.943333	0.001886	1.76998
0,0,0,1,1,0	0.00222222	0.945556	0.001879	1.18307
0,0,0,0,1,2	0.00222222	0.947778	0.004797	0.462057
0,0,1,1,2,0	0.00222222	0.95	0.001605	1.38542
0,0,1,1,1,1	0.00222222	0.952222	0.001778	1.2504
0,1,0,0,1,0	0.00222222	0.954444	0.001832	1.21348
0,1,1,1,1,0	0.00222222	0.956667	0.001858	1.19647
0,0,1,0,1,1	0.00222222	0.958889	0.001262	1.76257
0,1,1,2,1,1	0.00222222	0.961111	0.004722	0.469431
0,0,1,0,0,1	0.00222222	0.963333	0.001725	1.28889
0,1,1,0,1,0	0.00222222	0.965556	0.00119	1.86935
0,1,2,0,1,1	0.00222222	0.967778	0.001612	1.37939
0,0,1,2,0,0	0.00222222	0.97	0.004779	0.463806
0,1,0,2,0,0	0.00111111	0.971111	0.004765	0.232329
0,1,0,2,1,0	0.00111111	0.972222	0.001586	0.700241
0,1,0,2,3,1	0.00111111	0.973333	0.003234	0.342842
0,1,0,2,3,2	0.00111111	0.974444	0.003246	0.34157
0,1,1,0,0,0	0.00111111	0.975556	0.001815	0.611751
0,1,0,1,1,2	0.00111111	0.976667	0.001595	0.696284
0,1,0,1,1,0	0.00111111	0.977778	0.001235	0.899574
0,1,0,1,0,1	0.00111111	0.978889	0.001186	0.936786
0,1,0,0,2,0	0.00111111	0.98	0.00481	0.230145
0,1,0,0,1,1	0.00111111	0.981111	0.001218	0.912145
0,0,1,2,3,1	0.00111111	0.982222	0.003326	0.333328
0,1,1,1,1,2	0.00111111	0.983333	0.004665	0.237333
0,0,1,1,1,0	0.00111111	0.984444	0.001214	0.915154
0,1,1,1,2,2	0.00111111	0.985556	0.001596	0.695847
0,1,1,2,1,0	0.00111111	0.986667	0.001583	0.701571
0,0,1,0,1,0	0.00111111	0.987778	0.001809	0.613784
0,1,1,2,1,2	0.00111111	0.988889	0.00164	0.677148
0,1,1,2,2,1	0.00111111	0.99	0.001625	0.683409
0,1,2,0,0,2	0.00111111	0.991111	0.001613	0.688501
0,0,0,1,2,1	0.00111111	0.992222	0.001561	0.711474
0,1,2,0,2,1	0.00111111	0.993333	0.000814	1.36541
0,1,2,0,3,4	0.00111111	0.994444	0.018567	0.0587975
0,1,2,1,1,1	0.00111111	0.995556	0.004639	0.238669
0,1,2,1,2,1	0.00111111	0.996667	0.001558	0.712846
0,1,2,2,0,0	0.00111111	0.997778	0.001558	0.712846
0,1,2,2,1,1	0.00111111	0.998889	0.001483	0.748953
0,1,2,3,2,2	0.00111111	1	0.006354	0.17395
