model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.69	0.69	0.026071	83.149
0,0,0,1,0,0	0.0577778	0.747778	0.007216	8.43657
0,0,1,0,0,0	0.02	0.767778	0.00737	2.74868
0,1,1,1,1,1	0.0188889	0.786667	0.007447	2.56602
0,0,0,0,0,1	0.0188889	0.805556	0.007458	2.56221
0,0,0,0,1,0	0.0177778	0.823333	0.007352	2.44375
0,1,0,0,0,0	0.0177778	0.841111	0.007344	2.44644
0,0,1,1,0,1	0.00666667	0.847778	0.001262	5.31136
0,0,1,1,0,0	0.00666667	0.854444	0.001881	3.56129
0,0,0,1,1,0	0.00555556	0.86	0.00189	2.95028
0,0,0,1,0,2	0.00555556	0.865556	0.004831	1.15082
0,0,1,0,1,1	0.00555556	0.871111	0.001183	4.71681
0,1,0,1,1,0	0.00444444	0.875556	0.001274	3.49968
0,1,1,1,0,1	0.00444444	0.88	0.001861	2.3944
0,1,1,0,0,1	0.00444444	0.884444	0.001202	3.70958
0,0,0,1,0,1	0.00444444	0.888889	0.001895	2.35136
0,1,1,0,1,1	0.00444444	0.893333	0.001876	2.37522
0,0,0,1,1,1	0.00444444	0.897778	0.001243	3.58708
0,1,0,0,1,1	0.00444444	0.902222	0.001236	3.60742
0,1,2,2,2,2	0.00444444	0.906667	0.004753	0.934792
0,0,1,2,0,0	0.00333333	0.91	0.004736	0.702838
0,0,1,0,0,1	0.00333333	0.913333	0.001825	1.82925
0,0,1,1,1,1	0.00333333	0.916667	0.001905	1.75229
0,1,0,1,1,1	0.00333333	0.92	0.001836	1.81827
0,0,0,0,1,1	0.00333333	0.923333	0.001861	1.7938
0,1,1,0,0,0	0.00333333	0.926667	0.001816	1.83833
0,0,1,0,1,0	0.00333333	0.93	0.00191	1.74769
0,1,0,0,1,0	0.00222222	0.932222	0.001855	1.1984
0,1,1,2,1,1	0.00222222	0.934444	0.004791	0.462639
0,1,2,2,1,1	0.00222222	0.936667	0.001512	1.47077
0,1,1,1,0,0	0.00222222	0.938889	0.001261	1.76397
0,1,0,0,0,1	0.00222222	0.941111	0.001799	1.23578
0,1,1,1,1,2	0.00222222	0.943333	0.004728	0.468833
0,1,2,0,0,0	0.00222222	0.945556	0.0046	0.481941
0,1,0,1,0,2	0.00111111	0.946667	0.001582	0.702015
0,1,0,1,0,1	0.00111111	0.947778	0.001227	0.905446
0,1,0,1,2,0	0.00111111	0.948889	0.001599	0.694539
0,1,0,1,2,1	0.00111111	0.95	0.00156	0.711931
0,1,0,1,2,3	0.00111111	0.951111	0.00308	0.360039
0,1,0,2,0,0	0.00111111	0.952222	0.004847	0.22838
0,1,0,2,0,1	0.00111111	0.953333	0.001553	0.715145
0,1,0,2,1,3	0.00111111	0.954444	0.003259	0.340203
0,1,0,2,2,2	0.00111111	0.955556	0.001594	0.696721
0,1,0,2,2,3	0.00111111	0.956667	0.003186	0.348024
0,1,0,2,3,4	0.00111111	0.957778	0.018968	0.057531
0,1,0,1,0,0	0.00111111	0.958889	0.001851	0.599831
0,1,0,0,2,1	0.00111111	0.96	0.00151	0.735541
0,1,0,0,2,0	0.00111111	0.961111	0.004726	0.234255
0,1,1,0,2,0	0.00111111	0.962222	0.001652	0.672221
0,1,1,0,2,1	0.00111111	0.963333	0.001605	0.691939
0,1,0,0,0,2	0.00111111	0.964444	0.004693	0.23591
0,0,1,2,2,3	0.00111111	0.965556	0.003089	0.358987
0,1,1,1,1,0	0.00111111	0.966667	0.001823	0.609062
0,0,1,2,0,3	0.00111111	0.967778	0.006515	0.169624
0,0,1,1,2,1	0.00111111	0.968889	0.001594	0.696721
0,1,1,1,2,1	0.00111111	0.97	0.004596	0.240913
0,1,1,1,2,3	0.00111111	0.971111	0.006503	0.169939
0,1,1,2,0,0	0.00111111	0.972222	0.001597	0.695411
0,1,1,2,0,3	0.00111111	0.973333	0.003193	0.347258
0,0,1,1,1,0	0.00111111	0.974444	0.001295	0.857843
0,1,1,2,1,3	0.00111111	0.975556	0.006331	0.174586
0,1,1,2,3,3	0.00111111	0.976667	0.003276	0.338432
0,0,1,0,0,2	0.00111111	0.977778	0.004791	0.231062
0,1,2,0,0,1	0.00111111	0.978889	0.001579	0.703351
0,1,2,0,2,1	0.00111111	0.98	0.000812	1.36877
0,1,2,0,2,2	0.00111111	0.981111	0.00162	0.685522
0,1,2,1,0,0	0.00111111	0.982222	0.001574	0.705588
0,1,2,1,0,1	0.00111111	0.983333	0.001583	0.701571
0,1,2,1,3,1	0.00111111	0.984444	0.006297	0.175535
0,1,2,1,3,4	0.00111111	0.985556	0.019053	0.0572694
0,1,2,2,1,0	0.00111111	0.986667	0.000753	1.47611
0,0,0,1,2,2	0.00111111	0.987778	0.001562	0.711018
0,1,2,2,1,2	0.00111111	0.988889	0.001502	0.739465
0,0,0,0,1,2	0.00111111	0.99	0.004846	0.228427
0,1,2,2,2,3	0.00111111	0.991111	0.00664	0.16641
0,1,2,3,0,1	0.00111111	0.992222	0.003134	0.353817
0,1,2,3,0,3	0.00111111	0.993333	0.003264	0.33968
0,1,2,3,1,0	0.00111111	0.994444	0.003329	0.333026
0,1,2,3,1,1	0.00111111	0.995556	0.006451	0.171318
0,1,2,3,2,1	0.00111111	0.996667	0.003269	0.339159
0,1,2,3,2,2	0.00111111	0.997778	0.006479	0.170573
0,1,2,3,2,3	0.00111111	0.998889	0.00327	0.339055
0,1,2,3,3,3	0.00111111	1	0.006447	0.171425
