parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	796.5374281918517	796.5374281918517
concentration	1	-	588.8213199891348	588.8213199891348
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	918.2900317345477	918.2900317345477
ln_likelihood_PopulationC	1	-	841.9754456472699	841.9754456472699
root_height_PopulationC	1	-	822.960176889251	822.960176889251
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	516.243336015788	516.243336015788
pop_size_root_PopulationC	1	-	788.5883372473273	788.5883372473273
ln_likelihood_PopulationE	1	-	729.587250595088	729.587250595088
root_height_PopulationE	1	-	985.3041965170968	985.3041965170968
pop_size_PopulationE	1	-	796.650740700299	796.650740700299
pop_size_PopulationF	1	-	979.8203051507144	979.8203051507144
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	692.123050108486	692.123050108486
root_height_PopulationG	1	-	919.87137915641	919.87137915641
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	544.2539025849719	544.2539025849719
root_height_PopulationI	1	-	987.4619986726246	987.4619986726246
pop_size_PopulationI	1	-	817.1554216629937	817.1554216629937
pop_size_PopulationJ	1	-	885.6280230637354	885.6280230637354
pop_size_root_PopulationI	1	-	825.9449356876198	825.9449356876198
ln_likelihood_PopulationK	1	-	991.8270716248168	991.8270716248168
root_height_PopulationK	1	-	883.4676169169061	883.4676169169061
pop_size_PopulationK	1	-	795.8925841161573	795.8925841161573
pop_size_PopulationL	1	-	831.6576009276054	831.6576009276054
pop_size_root_PopulationK	1	-	742.586362292111	742.586362292111
ln_likelihood	100	-	901.0	901.0
concentration	100	-	542.82285416071	542.82285416071
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	757.0642661587038	757.0642661587038
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	715.3565823721345	715.3565823721345
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	565.0445364725664	565.0445364725664
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	528.1578447859764	528.1578447859764
pop_size_root_PopulationC	100	-	766.5534773619321	766.5534773619321
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	712.8015333131925	712.8015333131925
pop_size_PopulationE	100	-	863.3530668935849	863.3530668935849
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	898.4729655217939	898.4729655217939
ln_likelihood_PopulationG	100	-	875.1151635747021	875.1151635747021
root_height_PopulationG	100	-	724.5585900766304	724.5585900766304
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	720.4068609273312	720.4068609273312
root_height_PopulationI	100	-	844.2876689498983	844.2876689498983
pop_size_PopulationI	100	-	778.1273782175895	778.1273782175895
pop_size_PopulationJ	100	-	619.4408634927554	619.4408634927554
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	810.7776649802123	810.7776649802123
root_height_PopulationK	100	-	764.7406402964726	764.7406402964726
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	509.83855529790327	509.83855529790327
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	733.2603197291858	733.2603197291858
pop_size_PopulationA	200	-	646.8971108415665	646.8971108415665
pop_size_PopulationB	200	-	686.3135792773919	686.3135792773919
pop_size_root_PopulationA	200	-	534.7125181204561	534.7125181204561
ln_likelihood_PopulationC	200	-	706.6180625304021	706.6180625304021
root_height_PopulationC	200	-	546.4140068447093	546.4140068447093
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	566.2229355198657	566.2229355198657
pop_size_root_PopulationC	200	-	668.3205044977552	668.3205044977552
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	474.6931220827093	474.6931220827093
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	718.4012602224009	718.4012602224009
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	509.026714288393	509.026714288393
ln_likelihood_PopulationI	200	-	583.5919188433032	583.5919188433032
root_height_PopulationI	200	-	605.6810003767405	605.6810003767405
pop_size_PopulationI	200	-	769.920238678535	769.920238678535
pop_size_PopulationJ	200	-	516.2036678541494	516.2036678541494
pop_size_root_PopulationI	200	-	766.9861268369286	766.9861268369286
ln_likelihood_PopulationK	200	-	607.619330254607	607.619330254607
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	660.1410515198686	660.1410515198686
pop_size_root_PopulationK	200	-	617.5628182643073	617.5628182643073
ln_likelihood	300	-	701.0	701.0
concentration	300	-	423.0450712363131	423.0450712363131
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	581.9175918803008	581.9175918803008
ln_likelihood_PopulationC	300	-	539.2758651280291	539.2758651280291
root_height_PopulationC	300	-	572.3064568860652	572.3064568860652
pop_size_PopulationC	300	-	647.1542068226032	647.1542068226032
pop_size_PopulationD	300	-	625.9609032675102	625.9609032675102
pop_size_root_PopulationC	300	-	636.3430766179987	636.3430766179987
ln_likelihood_PopulationE	300	-	663.7099332342217	663.7099332342217
root_height_PopulationE	300	-	652.1824832713598	652.1824832713598
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
