parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	877.1937132393393	877.1937132393393
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	954.8755433998937	954.8755433998937
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	756.6773099432821	756.6773099432821
root_height_PopulationC	1	-	869.2022012231594	869.2022012231594
pop_size_PopulationC	1	-	841.2638147543987	841.2638147543987
pop_size_PopulationD	1	-	755.1275321083078	755.1275321083078
pop_size_root_PopulationC	1	-	720.3680375809029	720.3680375809029
ln_likelihood_PopulationE	1	-	988.2058482669628	988.2058482669628
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	781.46520229385	781.46520229385
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	895.9041218578159	895.9041218578159
ln_likelihood_PopulationG	1	-	771.2441224996878	771.2441224996878
root_height_PopulationG	1	-	842.1601034077122	842.1601034077122
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	915.6457901761516	915.6457901761516
pop_size_root_PopulationG	1	-	878.7529985504958	878.7529985504958
ln_likelihood_PopulationI	1	-	875.5086820689568	875.5086820689568
root_height_PopulationI	1	-	870.7911869484316	870.7911869484316
pop_size_PopulationI	1	-	758.4968064525225	758.4968064525225
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	925.9933037306553	925.9933037306553
ln_likelihood_PopulationK	1	-	879.4708887782788	879.4708887782788
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	996.6246357584697	996.6246357584697
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	669.7346517617493	669.7346517617493
concentration	100	-	707.9846508972644	707.9846508972644
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	703.6247579068388	703.6247579068388
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	682.9709557638745	682.9709557638745
root_height_PopulationC	100	-	822.5462867895078	822.5462867895078
pop_size_PopulationC	100	-	754.4810037249324	754.4810037249324
pop_size_PopulationD	100	-	884.5475917788677	884.5475917788677
pop_size_root_PopulationC	100	-	823.4708330971647	823.4708330971647
ln_likelihood_PopulationE	100	-	709.4183750520351	709.4183750520351
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	797.0968524894402	797.0968524894402
pop_size_PopulationF	100	-	847.9449642265907	847.9449642265907
pop_size_root_PopulationE	100	-	623.3970381706808	623.3970381706808
ln_likelihood_PopulationG	100	-	685.3316834465228	685.3316834465228
root_height_PopulationG	100	-	818.0695264921109	818.0695264921109
pop_size_PopulationG	100	-	742.9937893243537	742.9937893243537
pop_size_PopulationH	100	-	650.3449543394285	650.3449543394285
pop_size_root_PopulationG	100	-	605.5587520054872	605.5587520054872
