parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	901.241277393637	901.241277393637
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	710.325631099771	710.325631099771
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	904.7055478247335	904.7055478247335
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	811.9485794730767	811.9485794730767
pop_size_PopulationD	1	-	751.3816567210623	751.3816567210623
pop_size_root_PopulationC	1	-	503.54763543450457	503.54763543450457
ln_likelihood_PopulationE	1	-	954.7464054335109	954.7464054335109
root_height_PopulationE	1	-	749.1029543890783	749.1029543890783
pop_size_PopulationE	1	-	823.2447009471708	823.2447009471708
pop_size_PopulationF	1	-	962.69955690588	962.69955690588
pop_size_root_PopulationE	1	-	748.5944961972267	748.5944961972267
ln_likelihood_PopulationG	1	-	934.7654031396054	934.7654031396054
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	882.3142845234726	882.3142845234726
ln_likelihood_PopulationI	1	-	718.5610013473733	718.5610013473733
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	961.6127728240042	961.6127728240042
pop_size_root_PopulationI	1	-	798.8306054290344	798.8306054290344
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	856.7943550845233	856.7943550845233
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	810.8756594555978	810.8756594555978
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	712.9806852827755	712.9806852827755
root_height_PopulationA	100	-	901.0	901.0
