generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2675	0	10	0.263158	none	
ConcentrationScaler	451	349	3	0.0789474	2.38528	
TimeSizeRateMixer	964	1078	6	0.157895	0.226975	
TimeRootSizeMixer	1129	742	6	0.157895	0.140238	
EventTimeScaler	4421	3077	1	0.0263158	1.47573	
RootPopulationSizeScaler0	1873	1576	1	0.0263158	0.40375	
LeafPopulationSizeScaler0	2443	992	1	0.0263158	1.8668	
RootPopulationSizeScaler1	1890	1548	1	0.0263158	0.395751	
LeafPopulationSizeScaler1	2204	1234	1	0.0263158	1.76848	
RootPopulationSizeScaler2	1784	1644	1	0.0263158	0.42864	
LeafPopulationSizeScaler2	2211	1223	1	0.0263158	1.95998	
RootPopulationSizeScaler3	1871	1585	1	0.0263158	0.410402	
LeafPopulationSizeScaler3	2331	1095	1	0.0263158	1.51554	
RootPopulationSizeScaler4	1720	1703	1	0.0263158	0.464431	
LeafPopulationSizeScaler4	2226	1207	1	0.0263158	1.98717	
RootPopulationSizeScaler5	1715	1709	1	0.0263158	0.438673	
LeafPopulationSizeScaler5	2340	1092	1	0.0263158	1.94262	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5319	0	10	0.263158	none	
ConcentrationScaler	818	721	3	0.0789474	2.4841	
TimeSizeRateMixer	1876	2108	6	0.157895	0.230503	
TimeRootSizeMixer	2177	1585	6	0.157895	0.151757	
EventTimeScaler	8355	6545	1	0.0263158	1.56777	
RootPopulationSizeScaler0	3554	3243	1	0.0263158	0.421079	
LeafPopulationSizeScaler0	4536	2256	1	0.0263158	2.12348	
RootPopulationSizeScaler1	3591	3223	1	0.0263158	0.413168	
LeafPopulationSizeScaler1	4159	2677	1	0.0263158	1.9407	
RootPopulationSizeScaler2	3387	3348	1	0.0263158	0.440703	
LeafPopulationSizeScaler2	4065	2724	1	0.0263158	2.11979	
RootPopulationSizeScaler3	3520	3324	1	0.0263158	0.426248	
LeafPopulationSizeScaler3	4379	2426	1	0.0263158	1.69536	
RootPopulationSizeScaler4	3292	3513	1	0.0263158	0.47011	
LeafPopulationSizeScaler4	4133	2691	1	0.0263158	2.16584	
RootPopulationSizeScaler5	3306	3480	1	0.0263158	0.448863	
