parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	751.1742962542837	751.1742962542837
concentration	1	-	998.3404313416999	998.3404313416999
ln_likelihood_PopulationA	1	-	713.6108087173945	713.6108087173945
root_height_PopulationA	1	-	678.4800286019528	678.4800286019528
pop_size_PopulationA	1	-	815.7821335850775	815.7821335850775
pop_size_PopulationB	1	-	775.3321404321151	775.3321404321151
pop_size_root_PopulationA	1	-	667.498407447576	667.498407447576
ln_likelihood_PopulationC	1	-	852.9186069966084	852.9186069966084
root_height_PopulationC	1	-	820.2481190114207	820.2481190114207
pop_size_PopulationC	1	-	691.5398990506377	691.5398990506377
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	896.1346944366885	896.1346944366885
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	504.08599059459345	504.08599059459345
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	816.6901941300495	816.6901941300495
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	702.4426160989182	702.4426160989182
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	789.4043714382188	789.4043714382188
root_height_PopulationI	1	-	780.079848679222	780.079848679222
pop_size_PopulationI	1	-	933.5924783297569	933.5924783297569
pop_size_PopulationJ	1	-	964.1247468820136	964.1247468820136
pop_size_root_PopulationI	1	-	889.9849864609464	889.9849864609464
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	807.3117474642302	807.3117474642302
pop_size_PopulationK	1	-	767.6187026709789	767.6187026709789
pop_size_PopulationL	1	-	910.409421781364	910.409421781364
pop_size_root_PopulationK	1	-	932.2174496961344	932.2174496961344
ln_likelihood	100	-	606.8836273488039	606.8836273488039
concentration	100	-	749.3122090941682	749.3122090941682
ln_likelihood_PopulationA	100	-	686.8527733724799	686.8527733724799
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	767.2484820509036	767.2484820509036
pop_size_PopulationB	100	-	629.3396340070711	629.3396340070711
pop_size_root_PopulationA	100	-	774.9851342906439	774.9851342906439
ln_likelihood_PopulationC	100	-	797.1166210070126	797.1166210070126
root_height_PopulationC	100	-	835.0039160365877	835.0039160365877
pop_size_PopulationC	100	-	796.164624186381	796.164624186381
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	468.0160082292732	468.0160082292732
pop_size_PopulationE	100	-	875.7414001095948	875.7414001095948
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	804.3257431474186	804.3257431474186
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	623.1784399890508	623.1784399890508
pop_size_root_PopulationG	100	-	789.4155856716342	789.4155856716342
ln_likelihood_PopulationI	100	-	649.8610173612067	649.8610173612067
root_height_PopulationI	100	-	680.1086503056381	680.1086503056381
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	701.5049341127029	701.5049341127029
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	681.1878989319443	681.1878989319443
pop_size_PopulationK	100	-	838.6624336384631	838.6624336384631
pop_size_PopulationL	100	-	835.0030936499452	835.0030936499452
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	644.8919861780583	644.8919861780583
concentration	200	-	634.8746726829751	634.8746726829751
ln_likelihood_PopulationA	200	-	634.8748061407285	634.8748061407285
root_height_PopulationA	200	-	799.3086671517146	799.3086671517146
pop_size_PopulationA	200	-	535.0311402012624	535.0311402012624
pop_size_PopulationB	200	-	748.2814997278431	748.2814997278431
pop_size_root_PopulationA	200	-	563.9577443630504	563.9577443630504
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	768.7148085879383	768.7148085879383
pop_size_PopulationC	200	-	679.5511360403366	679.5511360403366
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	519.768347640893	519.768347640893
pop_size_PopulationE	200	-	686.5013646977177	686.5013646977177
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	726.0337696168382	726.0337696168382
root_height_PopulationI	200	-	421.4820620150928	421.4820620150928
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	751.3679415277714	751.3679415277714
ln_likelihood_PopulationK	200	-	728.7794140771116	728.7794140771116
root_height_PopulationK	200	-	571.2090034747695	571.2090034747695
pop_size_PopulationK	200	-	759.4837070067606	759.4837070067606
pop_size_PopulationL	200	-	604.0611445944954	604.0611445944954
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	541.5708773956403	541.5708773956403
concentration	300	-	553.8015686075148	553.8015686075148
ln_likelihood_PopulationA	300	-	477.59793729444635	477.59793729444635
root_height_PopulationA	300	-	568.1908229301164	568.1908229301164
pop_size_PopulationA	300	-	665.0690799501527	665.0690799501527
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	613.6807582785776	613.6807582785776
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	606.6499222231953	606.6499222231953
pop_size_PopulationC	300	-	511.7287864974855	511.7287864974855
pop_size_PopulationD	300	-	558.9910328239705	558.9910328239705
pop_size_root_PopulationC	300	-	499.6395561156037	499.6395561156037
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	363.78635990774944	363.78635990774944
pop_size_PopulationE	300	-	492.54093646288976	492.54093646288976
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	698.3295113104589	698.3295113104589
root_height_PopulationG	300	-	701.0	701.0
