parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	957.1067911689375	957.1067911689375
concentration	1	-	745.2966301895366	745.2966301895366
ln_likelihood_PopulationA	1	-	740.1584597863891	740.1584597863891
root_height_PopulationA	1	-	882.4719555421024	882.4719555421024
pop_size_PopulationA	1	-	895.6655003773651	895.6655003773651
pop_size_PopulationB	1	-	804.9096457001233	804.9096457001233
pop_size_root_PopulationA	1	-	842.1767044894036	842.1767044894036
ln_likelihood_PopulationC	1	-	881.1087657558287	881.1087657558287
root_height_PopulationC	1	-	633.7241331056097	633.7241331056097
pop_size_PopulationC	1	-	733.4833530907836	733.4833530907836
pop_size_PopulationD	1	-	921.0885997421174	921.0885997421174
pop_size_root_PopulationC	1	-	615.5307183201419	615.5307183201419
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	926.3536023606406	926.3536023606406
pop_size_PopulationE	1	-	767.0255111102588	767.0255111102588
pop_size_PopulationF	1	-	994.2602911678717	994.2602911678717
pop_size_root_PopulationE	1	-	893.0743961211699	893.0743961211699
ln_likelihood_PopulationG	1	-	620.1290787972537	620.1290787972537
root_height_PopulationG	1	-	766.7450141579725	766.7450141579725
pop_size_PopulationG	1	-	931.4812093493647	931.4812093493647
pop_size_PopulationH	1	-	613.4276632677007	613.4276632677007
pop_size_root_PopulationG	1	-	842.2916442773449	842.2916442773449
ln_likelihood_PopulationI	1	-	689.7145990456693	689.7145990456693
root_height_PopulationI	1	-	718.5526759903563	718.5526759903563
pop_size_PopulationI	1	-	680.8955669824844	680.8955669824844
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	819.4550038669987	819.4550038669987
ln_likelihood_PopulationK	1	-	905.1940300801604	905.1940300801604
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	878.2873712951691	878.2873712951691
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	745.2245894259021	745.2245894259021
concentration	100	-	722.029448084545	722.029448084545
ln_likelihood_PopulationA	100	-	721.0683543660448	721.0683543660448
root_height_PopulationA	100	-	739.1033802783095	739.1033802783095
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	615.1261686123277	615.1261686123277
pop_size_root_PopulationA	100	-	759.3646997699025	759.3646997699025
ln_likelihood_PopulationC	100	-	714.0655243610368	714.0655243610368
root_height_PopulationC	100	-	716.8253732910968	716.8253732910968
pop_size_PopulationC	100	-	725.9662483525744	725.9662483525744
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	637.6134780052191	637.6134780052191
ln_likelihood_PopulationE	100	-	870.832052745516	870.832052745516
root_height_PopulationE	100	-	884.0157451415273	884.0157451415273
pop_size_PopulationE	100	-	724.8878128471362	724.8878128471362
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	803.1964415739233	803.1964415739233
ln_likelihood_PopulationG	100	-	599.2305511334214	599.2305511334214
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	870.0414825058269	870.0414825058269
pop_size_PopulationH	100	-	601.0530478397839	601.0530478397839
pop_size_root_PopulationG	100	-	661.081701721214	661.081701721214
ln_likelihood_PopulationI	100	-	610.6320808618439	610.6320808618439
root_height_PopulationI	100	-	649.9847772174384	649.9847772174384
pop_size_PopulationI	100	-	518.2750480375968	518.2750480375968
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	646.9997432727992	646.9997432727992
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	875.331802501612	875.331802501612
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	814.8152893263127	814.8152893263127
ln_likelihood	200	-	693.527457537454	693.527457537454
concentration	200	-	610.4861842475353	610.4861842475353
ln_likelihood_PopulationA	200	-	691.8890021405929	691.8890021405929
root_height_PopulationA	200	-	753.9281494920675	753.9281494920675
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	741.6261730852507	741.6261730852507
pop_size_root_PopulationA	200	-	740.9919389530444	740.9919389530444
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	639.8699045536301	639.8699045536301
pop_size_PopulationC	200	-	643.8136891768693	643.8136891768693
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	552.1575574255678	552.1575574255678
ln_likelihood_PopulationE	200	-	734.1617427156357	734.1617427156357
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	628.6880404108947	628.6880404108947
pop_size_PopulationF	200	-	693.6353326741972	693.6353326741972
pop_size_root_PopulationE	200	-	543.950388960715	543.950388960715
ln_likelihood_PopulationG	200	-	609.2772220676469	609.2772220676469
root_height_PopulationG	200	-	756.5754322155925	756.5754322155925
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	649.9043447857645	649.9043447857645
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	613.7429117132351	613.7429117132351
root_height_PopulationI	200	-	623.9735726476229	623.9735726476229
pop_size_PopulationI	200	-	367.8414985102865	367.8414985102865
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	591.5990137532037	591.5990137532037
ln_likelihood_PopulationK	200	-	596.4046119591835	596.4046119591835
root_height_PopulationK	200	-	788.1618226528342	788.1618226528342
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	497.63991573982975	497.63991573982975
ln_likelihood_PopulationA	300	-	535.222152649665	535.222152649665
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	625.0481189771851	625.0481189771851
pop_size_PopulationB	300	-	589.1472610061196	589.1472610061196
pop_size_root_PopulationA	300	-	510.46956007077756	510.46956007077756
ln_likelihood_PopulationC	300	-	485.49981545602304	485.49981545602304
root_height_PopulationC	300	-	559.4271009156658	559.4271009156658
pop_size_PopulationC	300	-	510.5553805751714	510.5553805751714
pop_size_PopulationD	300	-	659.5992456004227	659.5992456004227
pop_size_root_PopulationC	300	-	502.62638065743624	502.62638065743624
ln_likelihood_PopulationE	300	-	679.0474979028177	679.0474979028177
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	592.7241872044723	592.7241872044723
pop_size_root_PopulationE	300	-	544.2960397734596	544.2960397734596
ln_likelihood_PopulationG	300	-	590.9931525305776	590.9931525305776
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	472.99380129711705	472.99380129711705
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	533.4815766090411	533.4815766090411
root_height_PopulationI	300	-	439.63376036960625	439.63376036960625
pop_size_PopulationI	300	-	586.0478405542439	586.0478405542439
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	629.9324826166109	629.9324826166109
ln_likelihood_PopulationK	300	-	662.7283465851875	662.7283465851875
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	553.6380834028206	553.6380834028206
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	637.4987369881563	637.4987369881563
ln_likelihood	400	-	601.0	601.0
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	508.27182943534876	508.27182943534876
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	472.141758787433	472.141758787433
pop_size_root_PopulationA	400	-	443.6308586121637	443.6308586121637
ln_likelihood_PopulationC	400	-	472.26869937852814	472.26869937852814
root_height_PopulationC	400	-	601.0	601.0
