parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	881.1190300976125	881.1190300976125
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	823.630171751309	823.630171751309
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	868.8132676045186	868.8132676045186
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	869.8661656387425	869.8661656387425
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	982.8659920781995	982.8659920781995
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	783.9569463668449	783.9569463668449
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	951.9757663187274	951.9757663187274
pop_size_PopulationI	1	-	764.1871016140847	764.1871016140847
pop_size_PopulationJ	1	-	708.499443607869	708.499443607869
pop_size_root_PopulationI	1	-	744.1617920775227	744.1617920775227
ln_likelihood_PopulationK	1	-	982.9301422644287	982.9301422644287
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	509.639134988181	509.639134988181
pop_size_PopulationL	1	-	626.6758589990135	626.6758589990135
pop_size_root_PopulationK	1	-	692.1351048198845	692.1351048198845
ln_likelihood	100	-	901.0	901.0
concentration	100	-	683.9227644192179	683.9227644192179
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	783.0904510266404	783.0904510266404
pop_size_PopulationB	100	-	880.5187066931605	880.5187066931605
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	514.1417879576247	514.1417879576247
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	583.743364900199	583.743364900199
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	886.1442593660852	886.1442593660852
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	892.4885805035374	892.4885805035374
pop_size_PopulationJ	100	-	744.6922742844657	744.6922742844657
pop_size_root_PopulationI	100	-	809.7359034902754	809.7359034902754
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	670.2101209418377	670.2101209418377
pop_size_PopulationL	100	-	686.0852381905416	686.0852381905416
pop_size_root_PopulationK	100	-	848.3517550525903	848.3517550525903
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	713.1358118217015	713.1358118217015
pop_size_PopulationA	200	-	586.6955093463785	586.6955093463785
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	772.4174089703858	772.4174089703858
root_height_PopulationC	200	-	417.84576882942036	417.84576882942036
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	716.7786490621922	716.7786490621922
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	765.4900607169812	765.4900607169812
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	776.0884062095744	776.0884062095744
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	746.8828381851497	746.8828381851497
pop_size_PopulationI	200	-	510.91714246885084	510.91714246885084
pop_size_PopulationJ	200	-	658.4952004172816	658.4952004172816
pop_size_root_PopulationI	200	-	745.4365985584835	745.4365985584835
ln_likelihood_PopulationK	200	-	777.4396885855726	777.4396885855726
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	526.7442070983161	526.7442070983161
pop_size_PopulationL	200	-	634.3294244555657	634.3294244555657
pop_size_root_PopulationK	200	-	714.7529873690265	714.7529873690265
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	590.4806148892683	590.4806148892683
pop_size_PopulationA	300	-	486.46099721569215	486.46099721569215
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	546.0417909207633	546.0417909207633
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	333.8846937778058	333.8846937778058
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	531.8515099709792	531.8515099709792
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	526.516096673451	526.516096673451
pop_size_PopulationJ	300	-	676.0217645904028	676.0217645904028
pop_size_root_PopulationI	300	-	547.3521514776893	547.3521514776893
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	455.70278975374606	455.70278975374606
pop_size_PopulationL	300	-	527.1983684764342	527.1983684764342
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	500.106669422523	500.106669422523
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	492.65265742536064	492.65265742536064
pop_size_PopulationA	400	-	553.3306968459902	553.3306968459902
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	385.0273501044639	385.0273501044639
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	402.818266383774	402.818266383774
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	533.015198796078	533.015198796078
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	539.6223022535867	539.6223022535867
pop_size_PopulationH	400	-	407.58374549381114	407.58374549381114
pop_size_root_PopulationG	400	-	487.3816357646757	487.3816357646757
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	574.1685933566305	574.1685933566305
pop_size_PopulationJ	400	-	568.662747291949	568.662747291949
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	364.39891121216374	364.39891121216374
pop_size_PopulationL	400	-	449.1172095414501	449.1172095414501
pop_size_root_PopulationK	400	-	541.9597093247017	541.9597093247017
ln_likelihood	500	-	501.0	501.0
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	397.900239532807	397.900239532807
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	236.81373738212085	236.81373738212085
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	461.8586995896868	461.8586995896868
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	373.6998844222009	373.6998844222009
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	262.86344151029493	262.86344151029493
pop_size_PopulationL	500	-	301.2754888232383	301.2754888232383
pop_size_root_PopulationK	500	-	394.8696822532793	394.8696822532793
ln_likelihood	600	-	401.0	401.0
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	178.6551072834444	178.6551072834444
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	389.8422254224699	389.8422254224699
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	335.2931195540685	335.2931195540685
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
