model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.632222	0.632222	0.026035	64.3087
0,0,0,1,0,0	0.0533333	0.685556	0.007372	7.58583
0,1,0,0,0,0	0.03	0.715556	0.007369	4.16609
0,1,1,1,1,1	0.0233333	0.738889	0.007424	3.19416
0,0,0,0,0,1	0.0233333	0.762222	0.007388	3.20984
0,0,0,0,1,0	0.02	0.782222	0.007507	2.69814
0,0,0,1,1,0	0.0177778	0.8	0.00192	9.40875
0,0,1,0,0,0	0.0166667	0.816667	0.007273	2.31347
0,0,0,1,1,1	0.0111111	0.827778	0.001273	8.81512
0,0,1,1,1,1	0.01	0.837778	0.001846	5.46174
0,1,1,0,1,1	0.00888889	0.846667	0.001861	4.81027
0,0,0,1,2,0	0.00888889	0.855556	0.004761	1.8748
0,1,1,0,0,0	0.00777778	0.863333	0.001821	4.2968
0,0,0,1,0,1	0.00666667	0.87	0.001852	3.61716
0,0,1,1,1,0	0.00555556	0.875556	0.001222	4.56609
0,1,1,1,1,0	0.00555556	0.881111	0.001853	3.0093
0,1,1,2,1,1	0.00555556	0.886667	0.004757	1.16881
0,1,0,0,0,1	0.00444444	0.891111	0.001884	2.36511
0,0,1,0,1,0	0.00444444	0.895556	0.001797	2.47983
0,1,0,0,1,1	0.00444444	0.9	0.001231	3.62209
0,0,0,0,1,1	0.00444444	0.904444	0.001886	2.3626
0,1,0,1,0,0	0.00444444	0.908889	0.00188	2.37016
0,0,1,2,0,0	0.00444444	0.913333	0.004807	0.924241
0,0,1,0,0,1	0.00444444	0.917778	0.001781	2.50215
0,1,0,2,0,0	0.00333333	0.921111	0.004658	0.714664
0,1,0,0,2,0	0.00333333	0.924444	0.00479	0.694877
0,1,0,1,1,1	0.00333333	0.927778	0.00181	1.84444
0,1,1,0,2,1	0.00333333	0.931111	0.001597	2.09088
0,1,2,2,2,2	0.00333333	0.934444	0.00462	0.720569
0,0,1,1,0,1	0.00222222	0.936667	0.001229	1.80995
0,0,1,1,2,0	0.00222222	0.938889	0.001532	1.45154
0,1,0,0,1,0	0.00222222	0.941111	0.001794	1.23923
0,0,1,0,0,2	0.00222222	0.943333	0.004784	0.463319
0,1,1,2,0,1	0.00222222	0.945556	0.001606	1.38455
0,1,1,0,1,0	0.00222222	0.947778	0.001236	1.79969
0,0,0,1,2,3	0.00222222	0.95	0.006343	0.348896
0,0,0,1,0,2	0.00222222	0.952222	0.004631	0.4787
0,1,0,2,3,3	0.00222222	0.954444	0.00321	0.691596
0,1,1,1,2,1	0.00222222	0.956667	0.004746	0.467046
0,1,0,1,1,2	0.00222222	0.958889	0.0016	1.38976
0,1,0,2,0,1	0.00222222	0.961111	0.001612	1.37939
0,0,1,1,2,1	0.00222222	0.963333	0.001624	1.36918
0,1,0,1,2,1	0.00111111	0.964444	0.001526	0.727818
0,1,0,2,0,2	0.00111111	0.965556	0.00157	0.707389
0,1,0,2,1,1	0.00111111	0.966667	0.00154	0.721191
0,1,0,2,2,0	0.00111111	0.967778	0.00158	0.702905
0,1,0,2,3,0	0.00111111	0.968889	0.006337	0.17442
0,1,0,1,1,0	0.00111111	0.97	0.001273	0.872687
0,1,0,2,3,4	0.00111111	0.971111	0.018845	0.0579138
0,1,0,1,0,1	0.00111111	0.972222	0.001209	0.918943
0,1,0,0,2,1	0.00111111	0.973333	0.001576	0.704692
0,0,1,2,3,1	0.00111111	0.974444	0.003126	0.354725
0,1,1,0,1,2	0.00111111	0.975556	0.001576	0.704692
0,0,1,2,3,0	0.00111111	0.976667	0.006568	0.168246
0,1,1,1,0,0	0.00111111	0.977778	0.001238	0.897391
0,1,1,1,0,1	0.00111111	0.978889	0.001848	0.600807
0,0,1,2,2,3	0.00111111	0.98	0.003316	0.334336
0,0,1,2,2,1	0.00111111	0.981111	0.000795	1.39807
0,1,1,1,1,2	0.00111111	0.982222	0.004701	0.235507
0,1,1,1,2,0	0.00111111	0.983333	0.0016	0.694105
0,0,1,2,1,0	0.00111111	0.984444	0.001526	0.727818
0,1,1,2,0,0	0.00111111	0.985556	0.001594	0.696721
0,0,1,2,0,1	0.00111111	0.986667	0.001577	0.704244
0,0,1,1,0,0	0.00111111	0.987778	0.001832	0.606064
0,1,1,2,2,1	0.00111111	0.988889	0.001595	0.696284
0,1,1,2,2,2	0.00111111	0.99	0.001564	0.710107
0,1,2,0,0,0	0.00111111	0.991111	0.004842	0.228616
0,1,2,0,0,1	0.00111111	0.992222	0.001576	0.704692
0,1,2,0,0,2	0.00111111	0.993333	0.001651	0.672629
0,1,2,0,1,1	0.00111111	0.994444	0.001569	0.707841
0,1,2,1,0,0	0.00111111	0.995556	0.001606	0.691507
0,1,2,2,0,2	0.00111111	0.996667	0.001583	0.701571
0,1,2,2,1,0	0.00111111	0.997778	0.00079	1.40692
0,0,1,0,2,0	0.00111111	0.998889	0.004755	0.23282
0,1,2,2,3,1	0.00111111	1	0.003198	0.346713
