parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	811.4432021550645	811.4432021550645
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	855.114280875691	855.114280875691
root_height_PopulationC	1	-	798.3243476445886	798.3243476445886
pop_size_PopulationC	1	-	793.4066246842514	793.4066246842514
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	726.2515790279944	726.2515790279944
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	882.8323254392659	882.8323254392659
pop_size_PopulationE	1	-	938.4569807888128	938.4569807888128
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	851.0154933132817	851.0154933132817
ln_likelihood_PopulationG	1	-	849.6547310609711	849.6547310609711
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	800.8870779866701	800.8870779866701
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	494.43891807151743	494.43891807151743
root_height_PopulationI	1	-	956.6576426602834	956.6576426602834
pop_size_PopulationI	1	-	490.9454967441541	490.9454967441541
pop_size_PopulationJ	1	-	587.6553918695957	587.6553918695957
pop_size_root_PopulationI	1	-	490.4418588526951	490.4418588526951
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	971.4324072756342	971.4324072756342
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	920.4553097048279	920.4553097048279
pop_size_root_PopulationK	1	-	879.0624369038763	879.0624369038763
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
