parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	614.95381223489	614.95381223489
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	985.284667959114	985.284667959114
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	746.1052526049291	746.1052526049291
pop_size_root_PopulationA	1	-	727.2156194695928	727.2156194695928
ln_likelihood_PopulationC	1	-	617.0674164203169	617.0674164203169
root_height_PopulationC	1	-	958.8061952314196	958.8061952314196
pop_size_PopulationC	1	-	910.8440567143921	910.8440567143921
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	778.8170085413685	778.8170085413685
ln_likelihood_PopulationE	1	-	962.7340157298227	962.7340157298227
root_height_PopulationE	1	-	977.4099421887588	977.4099421887588
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	735.2734212721293	735.2734212721293
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	798.2274104251997	798.2274104251997
ln_likelihood_PopulationI	1	-	763.5590130179498	763.5590130179498
root_height_PopulationI	1	-	757.6937484492022	757.6937484492022
pop_size_PopulationI	1	-	780.8527418371609	780.8527418371609
pop_size_PopulationJ	1	-	847.6371826759882	847.6371826759882
pop_size_root_PopulationI	1	-	814.3564606327042	814.3564606327042
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	882.8547777483917	882.8547777483917
pop_size_PopulationL	1	-	675.35672813283	675.35672813283
pop_size_root_PopulationK	1	-	909.8031069781754	909.8031069781754
ln_likelihood	100	-	632.6840647776867	632.6840647776867
concentration	100	-	798.1812415325902	798.1812415325902
ln_likelihood_PopulationA	100	-	823.993944426425	823.993944426425
root_height_PopulationA	100	-	877.269209562192	877.269209562192
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	810.9428589766717	810.9428589766717
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	831.3206287631721	831.3206287631721
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	609.131792624936	609.131792624936
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	699.0115248149591	699.0115248149591
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	563.7274669323831	563.7274669323831
root_height_PopulationI	100	-	758.9202769003899	758.9202769003899
pop_size_PopulationI	100	-	652.7815386235101	652.7815386235101
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	800.4257608544856	800.4257608544856
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	802.7851657868017	802.7851657868017
pop_size_root_PopulationK	100	-	707.7645339058079	707.7645339058079
ln_likelihood	200	-	549.1551292818299	549.1551292818299
concentration	200	-	745.028318089577	745.028318089577
ln_likelihood_PopulationA	200	-	723.2585064481876	723.2585064481876
root_height_PopulationA	200	-	746.536364826877	746.536364826877
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	707.4980817949132	707.4980817949132
pop_size_root_PopulationA	200	-	743.76320568703	743.76320568703
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	782.4792463680573	782.4792463680573
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	743.5714732700698	743.5714732700698
ln_likelihood_PopulationE	200	-	701.9382958427648	701.9382958427648
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	679.243969643089	679.243969643089
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	620.3654882135065	620.3654882135065
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	779.2616441206485	779.2616441206485
ln_likelihood_PopulationI	200	-	786.0913964830157	786.0913964830157
root_height_PopulationI	200	-	725.56555667639	725.56555667639
pop_size_PopulationI	200	-	621.1489098707658	621.1489098707658
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	675.022477181653	675.022477181653
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	724.8484272432548	724.8484272432548
pop_size_PopulationL	200	-	757.2933630086552	757.2933630086552
pop_size_root_PopulationK	200	-	712.8535863113951	712.8535863113951
ln_likelihood	300	-	545.3392990139092	545.3392990139092
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	489.22609452685697	489.22609452685697
root_height_PopulationA	300	-	590.48464292323	590.48464292323
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	552.2079927652859	552.2079927652859
pop_size_root_PopulationA	300	-	494.50339021396144	494.50339021396144
ln_likelihood_PopulationC	300	-	578.2985753092614	578.2985753092614
root_height_PopulationC	300	-	519.0563518916641	519.0563518916641
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	593.6473411405194	593.6473411405194
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	667.9381491094749	667.9381491094749
root_height_PopulationG	300	-	692.2362250608367	692.2362250608367
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	670.4771381315611	670.4771381315611
ln_likelihood_PopulationI	300	-	656.436038972048	656.436038972048
root_height_PopulationI	300	-	525.7502790760398	525.7502790760398
pop_size_PopulationI	300	-	667.4177094712654	667.4177094712654
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	632.987811949519	632.987811949519
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	685.5525018903447	685.5525018903447
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	670.4876965740136	670.4876965740136
ln_likelihood	400	-	329.0905981255431	329.0905981255431
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	373.06520306163253	373.06520306163253
root_height_PopulationA	400	-	550.9807628709029	550.9807628709029
pop_size_PopulationA	400	-	524.5067420868011	524.5067420868011
pop_size_PopulationB	400	-	366.947028152117	366.947028152117
pop_size_root_PopulationA	400	-	441.5022834691996	441.5022834691996
ln_likelihood_PopulationC	400	-	561.6828118091645	561.6828118091645
root_height_PopulationC	400	-	574.2273214628011	574.2273214628011
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	569.3247879235734	569.3247879235734
ln_likelihood_PopulationE	400	-	597.5671863055153	597.5671863055153
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	433.5173525732022	433.5173525732022
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	571.5002319232677	571.5002319232677
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	479.182240501554	479.182240501554
ln_likelihood_PopulationI	400	-	366.382220351166	366.382220351166
root_height_PopulationI	400	-	527.5310948293969	527.5310948293969
pop_size_PopulationI	400	-	464.93614550388094	464.93614550388094
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	539.9786017338798	539.9786017338798
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	444.4394762410112	444.4394762410112
pop_size_PopulationL	400	-	341.2020148457627	341.2020148457627
pop_size_root_PopulationK	400	-	414.5839120225985	414.5839120225985
ln_likelihood	500	-	361.4823879702923	361.4823879702923
concentration	500	-	499.35105181773076	499.35105181773076
ln_likelihood_PopulationA	500	-	395.0108137730379	395.0108137730379
root_height_PopulationA	500	-	332.3728711583185	332.3728711583185
pop_size_PopulationA	500	-	501.0	501.0
