parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	946.9818907859224	946.9818907859224
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	952.0991693436748	952.0991693436748
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	949.9065712729772	949.9065712729772
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	867.1388556115503	867.1388556115503
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	980.6317629099972	980.6317629099972
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	846.4760710893713	846.4760710893713
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	884.6602576440675	884.6602576440675
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	750.6908448066775	750.6908448066775
root_height_PopulationI	1	-	828.5537700507533	828.5537700507533
pop_size_PopulationI	1	-	825.256084806133	825.256084806133
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	868.9837305773374	868.9837305773374
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	702.3506327243136	702.3506327243136
pop_size_PopulationK	1	-	859.2875802393822	859.2875802393822
pop_size_PopulationL	1	-	800.9172999219206	800.9172999219206
pop_size_root_PopulationK	1	-	948.8537075273696	948.8537075273696
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	840.2041426945386	840.2041426945386
root_height_PopulationA	100	-	901.0	901.0
