generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2626	0	10	0.263158	none	
ConcentrationScaler	398	355	3	0.0789474	2.54972	
TimeSizeRateMixer	865	1111	6	0.157895	0.217364	
TimeRootSizeMixer	1007	806	6	0.157895	0.0617744	
EventTimeScaler	4439	2842	1	0.0263158	2.02271	
RootPopulationSizeScaler0	1717	1723	1	0.0263158	0.448309	
LeafPopulationSizeScaler0	2575	871	1	0.0263158	1.54724	
RootPopulationSizeScaler1	1706	1707	1	0.0263158	0.441056	
LeafPopulationSizeScaler1	2259	1186	1	0.0263158	1.94443	
RootPopulationSizeScaler2	1690	1712	1	0.0263158	0.441395	
LeafPopulationSizeScaler2	2218	1231	1	0.0263158	1.59767	
RootPopulationSizeScaler3	1705	1727	1	0.0263158	0.450916	
LeafPopulationSizeScaler3	2408	1010	1	0.0263158	1.90701	
RootPopulationSizeScaler4	1761	1655	1	0.0263158	0.427271	
LeafPopulationSizeScaler4	2283	1141	1	0.0263158	1.93705	
RootPopulationSizeScaler5	1704	1736	1	0.0263158	0.456478	
LeafPopulationSizeScaler5	2333	1126	1	0.0263158	2.24506	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5223	0	10	0.263158	none	
ConcentrationScaler	757	742	3	0.0789474	2.63565	
TimeSizeRateMixer	1757	2111	6	0.157895	0.222448	
TimeRootSizeMixer	2020	1695	6	0.157895	0.0663335	
EventTimeScaler	8275	6228	1	0.0263158	2.15322	
RootPopulationSizeScaler0	3325	3586	1	0.0263158	0.455658	
LeafPopulationSizeScaler0	4820	2106	1	0.0263158	1.79753	
RootPopulationSizeScaler1	3293	3574	1	0.0263158	0.447164	
LeafPopulationSizeScaler1	4254	2617	1	0.0263158	2.14032	
RootPopulationSizeScaler2	3384	3472	1	0.0263158	0.455018	
LeafPopulationSizeScaler2	4209	2699	1	0.0263158	1.75203	
RootPopulationSizeScaler3	3358	3571	1	0.0263158	0.461421	
LeafPopulationSizeScaler3	4502	2366	1	0.0263158	2.15452	
RootPopulationSizeScaler4	3395	3488	1	0.0263158	0.43942	
LeafPopulationSizeScaler4	4323	2569	1	0.0263158	2.15732	
RootPopulationSizeScaler5	3349	3532	1	0.0263158	0.467989	
LeafPopulationSizeScaler5	4291	2635	1	0.0263158	2.46312	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7916	0	10	0.263158	none	
ConcentrationScaler	1124	1146	3	0.0789474	2.67538	
TimeSizeRateMixer	2620	3164	6	0.157895	0.22404	
TimeRootSizeMixer	2989	2685	6	0.157895	0.068173	
EventTimeScaler	12263	9717	1	0.0263158	2.23968	
RootPopulationSizeScaler0	4922	5409	1	0.0263158	0.461018	
LeafPopulationSizeScaler0	6918	3414	1	0.0263158	1.92942	
RootPopulationSizeScaler1	4822	5457	1	0.0263158	0.449538	
LeafPopulationSizeScaler1	6138	4145	1	0.0263158	2.24026	
RootPopulationSizeScaler2	4949	5314	1	0.0263158	0.458428	
LeafPopulationSizeScaler2	6079	4232	1	0.0263158	1.8373	
