parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	723.0587368326958	723.0587368326958
concentration	1	-	920.1590553668124	920.1590553668124
ln_likelihood_PopulationA	1	-	752.2570370902519	752.2570370902519
root_height_PopulationA	1	-	822.5932514375351	822.5932514375351
pop_size_PopulationA	1	-	702.8481343925782	702.8481343925782
pop_size_PopulationB	1	-	713.3719558587127	713.3719558587127
pop_size_root_PopulationA	1	-	975.2730334432728	975.2730334432728
ln_likelihood_PopulationC	1	-	828.1174882943609	828.1174882943609
root_height_PopulationC	1	-	876.6400411716398	876.6400411716398
pop_size_PopulationC	1	-	781.0384373061308	781.0384373061308
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	754.7656566083235	754.7656566083235
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	826.6182150588543	826.6182150588543
pop_size_root_PopulationG	1	-	697.0941034178265	697.0941034178265
ln_likelihood_PopulationI	1	-	811.3324294846493	811.3324294846493
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	810.2903385518209	810.2903385518209
pop_size_PopulationJ	1	-	831.2298761068123	831.2298761068123
pop_size_root_PopulationI	1	-	751.6894901280541	751.6894901280541
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	930.3713432373162	930.3713432373162
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	860.0696668536451	860.0696668536451
concentration	100	-	643.095117533914	643.095117533914
ln_likelihood_PopulationA	100	-	781.9334060911237	781.9334060911237
