generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2649	0	10	0.263158	none	
ConcentrationScaler	436	343	3	0.0789474	2.63625	
TimeSizeRateMixer	1041	990	6	0.157895	0.219057	
TimeRootSizeMixer	1065	882	6	0.157895	0.173531	
EventTimeScaler	4527	3076	1	0.0263158	1.25173	
RootPopulationSizeScaler0	1813	1585	1	0.0263158	0.427236	
LeafPopulationSizeScaler0	2417	954	1	0.0263158	1.78821	
RootPopulationSizeScaler1	1756	1658	1	0.0263158	0.436179	
LeafPopulationSizeScaler1	2275	1108	1	0.0263158	1.96915	
RootPopulationSizeScaler2	1684	1711	1	0.0263158	0.448147	
LeafPopulationSizeScaler2	2041	1352	1	0.0263158	1.62061	
RootPopulationSizeScaler3	1788	1606	1	0.0263158	0.434924	
LeafPopulationSizeScaler3	2308	1064	1	0.0263158	1.80008	
RootPopulationSizeScaler4	1652	1739	1	0.0263158	0.448277	
LeafPopulationSizeScaler4	2245	1117	1	0.0263158	1.75599	
RootPopulationSizeScaler5	1710	1655	1	0.0263158	0.437553	
LeafPopulationSizeScaler5	2366	1017	1	0.0263158	2.03718	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5273	0	10	0.263158	none	
ConcentrationScaler	797	763	3	0.0789474	2.72098	
TimeSizeRateMixer	1877	2018	6	0.157895	0.222298	
TimeRootSizeMixer	2015	1815	6	0.157895	0.181676	
EventTimeScaler	8360	6542	1	0.0263158	1.32794	
RootPopulationSizeScaler0	3419	3341	1	0.0263158	0.437796	
LeafPopulationSizeScaler0	4502	2190	1	0.0263158	2.04005	
RootPopulationSizeScaler1	3347	3384	1	0.0263158	0.447166	
LeafPopulationSizeScaler1	4174	2541	1	0.0263158	2.16188	
RootPopulationSizeScaler2	3239	3491	1	0.0263158	0.457146	
LeafPopulationSizeScaler2	3825	2904	1	0.0263158	1.73665	
RootPopulationSizeScaler3	3382	3329	1	0.0263158	0.448078	
LeafPopulationSizeScaler3	4302	2391	1	0.0263158	2.02364	
RootPopulationSizeScaler4	3240	3477	1	0.0263158	0.45769	
LeafPopulationSizeScaler4	4128	2536	1	0.0263158	1.93155	
RootPopulationSizeScaler5	3235	3454	1	0.0263158	0.445248	
LeafPopulationSizeScaler5	4361	2347	1	0.0263158	2.27697	
generation 30000:
