parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	587.1686423438613	587.1686423438613
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	637.895460310738	637.895460310738
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	474.2258782201767	474.2258782201767
pop_size_PopulationB	1	-	684.3167504721432	684.3167504721432
pop_size_root_PopulationA	1	-	634.5070756274163	634.5070756274163
ln_likelihood_PopulationC	1	-	682.8285091071253	682.8285091071253
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	691.9795459052048	691.9795459052048
pop_size_root_PopulationC	1	-	730.476033608366	730.476033608366
ln_likelihood_PopulationE	1	-	584.2730415736994	584.2730415736994
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	923.8138745418877	923.8138745418877
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	952.1936589080797	952.1936589080797
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	841.4027663879025	841.4027663879025
pop_size_PopulationJ	1	-	972.0037935339273	972.0037935339273
pop_size_root_PopulationI	1	-	940.2390145824912	940.2390145824912
ln_likelihood_PopulationK	1	-	735.9583247504979	735.9583247504979
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	965.8146580540836	965.8146580540836
pop_size_PopulationL	1	-	944.6722481945768	944.6722481945768
pop_size_root_PopulationK	1	-	922.1531024225844	922.1531024225844
ln_likelihood	100	-	863.0640918181239	863.0640918181239
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	727.2490577800633	727.2490577800633
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	667.2931330420242	667.2931330420242
pop_size_PopulationB	100	-	591.4453093444349	591.4453093444349
pop_size_root_PopulationA	100	-	655.6753872366759	655.6753872366759
ln_likelihood_PopulationC	100	-	837.1628449909509	837.1628449909509
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	513.0441176769365	513.0441176769365
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	523.148834090953	523.148834090953
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	719.304745589699	719.304745589699
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	639.636781268763	639.636781268763
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	770.0510688956388	770.0510688956388
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	662.2733090044994	662.2733090044994
root_height_PopulationK	100	-	849.181814204164	849.181814204164
pop_size_PopulationK	100	-	633.9588903600226	633.9588903600226
pop_size_PopulationL	100	-	780.5180673374845	780.5180673374845
pop_size_root_PopulationK	100	-	756.4930536208553	756.4930536208553
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	714.5651333832542	714.5651333832542
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	542.2433858828299	542.2433858828299
pop_size_root_PopulationA	200	-	599.7164406364068	599.7164406364068
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	490.3523509149408	490.3523509149408
pop_size_PopulationF	200	-	777.9731844215025	777.9731844215025
pop_size_root_PopulationE	200	-	587.8219479975455	587.8219479975455
ln_likelihood_PopulationG	200	-	735.1562801278939	735.1562801278939
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	687.4661750650911	687.4661750650911
pop_size_root_PopulationG	200	-	764.0206664411335	764.0206664411335
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	726.6348538946099	726.6348538946099
pop_size_PopulationI	200	-	723.8613976855212	723.8613976855212
pop_size_PopulationJ	200	-	786.3198701017968	786.3198701017968
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	698.5388812816703	698.5388812816703
root_height_PopulationK	200	-	701.9644474475934	701.9644474475934
pop_size_PopulationK	200	-	800.6622139051542	800.6622139051542
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	608.9601005877868	608.9601005877868
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	593.8151902742135	593.8151902742135
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	549.3189562060267	549.3189562060267
pop_size_PopulationB	300	-	435.274048146955	435.274048146955
pop_size_root_PopulationA	300	-	483.90845705135	483.90845705135
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	650.8941679764534	650.8941679764534
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	614.2846971082618	614.2846971082618
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	385.0596202847432	385.0596202847432
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	382.03407024379203	382.03407024379203
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	697.7190217923012	697.7190217923012
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	578.9815357461989	578.9815357461989
pop_size_PopulationJ	300	-	582.2227169366995	582.2227169366995
pop_size_root_PopulationI	300	-	648.7424803450408	648.7424803450408
ln_likelihood_PopulationK	300	-	484.62264139018697	484.62264139018697
root_height_PopulationK	300	-	575.4773458781317	575.4773458781317
pop_size_PopulationK	300	-	698.8157773750995	698.8157773750995
pop_size_PopulationL	300	-	597.1588824071981	597.1588824071981
