generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2693	0	10	0.263158	none	
ConcentrationScaler	392	374	3	0.0789474	2.59395	
TimeSizeRateMixer	1039	1011	6	0.157895	0.224917	
TimeRootSizeMixer	1616	464	6	0.157895	0.0839665	
EventTimeScaler	4364	3662	1	0.0263158	1.31405	
RootPopulationSizeScaler0	1674	1728	1	0.0263158	0.450504	
LeafPopulationSizeScaler0	2592	822	1	0.0263158	1.48474	
RootPopulationSizeScaler1	1718	1718	1	0.0263158	0.442283	
LeafPopulationSizeScaler1	2423	995	1	0.0263158	1.5659	
RootPopulationSizeScaler2	1804	1596	1	0.0263158	0.402829	
LeafPopulationSizeScaler2	2202	1200	1	0.0263158	1.51969	
RootPopulationSizeScaler3	1776	1655	1	0.0263158	0.422214	
LeafPopulationSizeScaler3	2280	1141	1	0.0263158	1.74477	
RootPopulationSizeScaler4	1813	1628	1	0.0263158	0.430714	
LeafPopulationSizeScaler4	2110	1316	1	0.0263158	1.6227	
RootPopulationSizeScaler5	1876	1569	1	0.0263158	0.406151	
LeafPopulationSizeScaler5	2292	1154	1	0.0263158	1.87717	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5284	0	10	0.263158	none	
ConcentrationScaler	779	777	3	0.0789474	2.68524	
TimeSizeRateMixer	2034	2196	6	0.157895	0.230309	
TimeRootSizeMixer	3128	960	6	0.157895	0.103851	
EventTimeScaler	8396	7710	1	0.0263158	1.37464	
RootPopulationSizeScaler0	3224	3583	1	0.0263158	0.458362	
LeafPopulationSizeScaler0	4924	1896	1	0.0263158	1.7558	
RootPopulationSizeScaler1	3348	3490	1	0.0263158	0.454578	
LeafPopulationSizeScaler1	4529	2292	1	0.0263158	1.79152	
RootPopulationSizeScaler2	3513	3309	1	0.0263158	0.418787	
LeafPopulationSizeScaler2	4092	2697	1	0.0263158	1.65687	
RootPopulationSizeScaler3	3410	3436	1	0.0263158	0.436795	
LeafPopulationSizeScaler3	4280	2572	1	0.0263158	1.9368	
RootPopulationSizeScaler4	3385	3450	1	0.0263158	0.438639	
LeafPopulationSizeScaler4	3948	2875	1	0.0263158	1.74952	
RootPopulationSizeScaler5	3582	3257	1	0.0263158	0.422474	
LeafPopulationSizeScaler5	4253	2594	1	0.0263158	2.07533	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7940	0	10	0.263158	none	
ConcentrationScaler	1165	1162	3	0.0789474	2.74741	
TimeSizeRateMixer	3044	3411	6	0.157895	0.23252	
TimeRootSizeMixer	4595	1572	6	0.157895	0.115454	
EventTimeScaler	12443	11977	1	0.0263158	1.40277	
RootPopulationSizeScaler0	4765	5389	1	0.0263158	0.463211	
LeafPopulationSizeScaler0	7096	3122	1	0.0263158	1.90535	
RootPopulationSizeScaler1	4874	5327	1	0.0263158	0.458408	
LeafPopulationSizeScaler1	6572	3621	1	0.0263158	1.91455	
RootPopulationSizeScaler2	5201	4989	1	0.0263158	0.428452	
LeafPopulationSizeScaler2	5964	4220	1	0.0263158	1.72867	
RootPopulationSizeScaler3	5012	5203	1	0.0263158	0.444382	
LeafPopulationSizeScaler3	6154	4102	1	0.0263158	2.02809	
RootPopulationSizeScaler4	4982	5199	1	0.0263158	0.444431	
