parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	974.6664283122614	974.6664283122614
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	990.8866449990473	990.8866449990473
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	944.3604527895922	944.3604527895922
pop_size_PopulationD	1	-	648.5845123645893	648.5845123645893
pop_size_root_PopulationC	1	-	812.4229459067137	812.4229459067137
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	930.8491179429589	930.8491179429589
pop_size_PopulationF	1	-	862.0358785521473	862.0358785521473
pop_size_root_PopulationE	1	-	794.6840929113025	794.6840929113025
ln_likelihood_PopulationG	1	-	775.4600834835152	775.4600834835152
root_height_PopulationG	1	-	833.8178439983246	833.8178439983246
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	923.6721074459915	923.6721074459915
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	958.9826314358052	958.9826314358052
root_height_PopulationK	1	-	652.4344848991677	652.4344848991677
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	839.752354487911	839.752354487911
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	856.0167783521015	856.0167783521015
ln_likelihood_PopulationA	100	-	797.1497216968125	797.1497216968125
root_height_PopulationA	100	-	901.0	901.0
