parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	890.369163654524	890.369163654524
concentration	1	-	769.0049865746957	769.0049865746957
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	825.8390392250037	825.8390392250037
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	798.7152166260586	798.7152166260586
root_height_PopulationC	1	-	967.9811697362394	967.9811697362394
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	893.8823687673254	893.8823687673254
ln_likelihood_PopulationE	1	-	709.2155623273075	709.2155623273075
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	824.9444641924629	824.9444641924629
pop_size_PopulationF	1	-	709.3573761770892	709.3573761770892
pop_size_root_PopulationE	1	-	698.6822644302416	698.6822644302416
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	820.3945509053557	820.3945509053557
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	564.9544279120253	564.9544279120253
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	828.1935004990881	828.1935004990881
pop_size_PopulationJ	1	-	470.7645102271736	470.7645102271736
pop_size_root_PopulationI	1	-	531.5971451420319	531.5971451420319
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	842.0546463562807	842.0546463562807
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	635.2681170846195	635.2681170846195
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	897.524697458104	897.524697458104
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	673.5361465469884	673.5361465469884
ln_likelihood_PopulationE	100	-	632.4106641402676	632.4106641402676
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	654.1961744659021	654.1961744659021
pop_size_root_PopulationE	100	-	750.452831498872	750.452831498872
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	716.9625325681761	716.9625325681761
pop_size_PopulationH	100	-	880.7087746165633	880.7087746165633
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	767.2502219333209	767.2502219333209
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	798.4811310161678	798.4811310161678
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	582.4727273121347	582.4727273121347
concentration	200	-	770.7269882471554	770.7269882471554
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	548.8645941577428	548.8645941577428
root_height_PopulationC	200	-	742.7229576477387	742.7229576477387
pop_size_PopulationC	200	-	753.1116891760566	753.1116891760566
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	551.7061390476406	551.7061390476406
ln_likelihood_PopulationE	200	-	482.57435483035835	482.57435483035835
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	490.3135740605522	490.3135740605522
pop_size_root_PopulationE	200	-	584.1320560105656	584.1320560105656
ln_likelihood_PopulationG	200	-	700.7343208131737	700.7343208131737
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	659.5253640739592	659.5253640739592
pop_size_PopulationH	200	-	700.5649056067233	700.5649056067233
pop_size_root_PopulationG	200	-	712.2636978501456	712.2636978501456
ln_likelihood_PopulationI	200	-	593.2768606750714	593.2768606750714
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	778.9882880481425	778.9882880481425
pop_size_root_PopulationI	200	-	606.1144150414124	606.1144150414124
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	723.2901876415017	723.2901876415017
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	553.992980820017	553.992980820017
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	479.49443782272357	479.49443782272357
root_height_PopulationC	300	-	570.5759634864054	570.5759634864054
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	646.8242498988272	646.8242498988272
pop_size_root_PopulationC	300	-	513.7921329149215	513.7921329149215
ln_likelihood_PopulationE	300	-	457.8670924245008	457.8670924245008
root_height_PopulationE	300	-	678.1417713324574	678.1417713324574
pop_size_PopulationE	300	-	651.1854658128043	651.1854658128043
pop_size_PopulationF	300	-	645.8224264445114	645.8224264445114
pop_size_root_PopulationE	300	-	554.8105224550264	554.8105224550264
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	665.3838237784597	665.3838237784597
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	648.4354131494612	648.4354131494612
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	492.3967872556394	492.3967872556394
pop_size_PopulationJ	300	-	447.602822457983	447.602822457983
pop_size_root_PopulationI	300	-	515.1362282895303	515.1362282895303
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	696.0281270131331	696.0281270131331
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	657.7305239524259	657.7305239524259
ln_likelihood	400	-	572.0650142396893	572.0650142396893
concentration	400	-	569.2731409095372	569.2731409095372
ln_likelihood_PopulationA	400	-	563.660680645589	563.660680645589
root_height_PopulationA	400	-	573.5091080554993	573.5091080554993
pop_size_PopulationA	400	-	574.000891313846	574.000891313846
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	498.38525872910174	498.38525872910174
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	560.804758407556	560.804758407556
ln_likelihood_PopulationE	400	-	311.79386162989834	311.79386162989834
root_height_PopulationE	400	-	538.2241490479005	538.2241490479005
pop_size_PopulationE	400	-	558.7347534647805	558.7347534647805
pop_size_PopulationF	400	-	507.4546283379658	507.4546283379658
pop_size_root_PopulationE	400	-	347.7663151666391	347.7663151666391
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	460.834469946176	460.834469946176
pop_size_PopulationG	400	-	435.8012820339017	435.8012820339017
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	517.5681139261472	517.5681139261472
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	522.148248974874	522.148248974874
pop_size_PopulationI	400	-	558.8805479317105	558.8805479317105
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	552.5712118358905	552.5712118358905
ln_likelihood_PopulationK	400	-	530.151406253279	530.151406253279
root_height_PopulationK	400	-	511.74513523435445	511.74513523435445
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	290.1202462820875	290.1202462820875
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	421.9070197501628	421.9070197501628
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	452.95788268702495	452.95788268702495
ln_likelihood_PopulationC	500	-	393.59479867339564	393.59479867339564
root_height_PopulationC	500	-	380.21897250680473	380.21897250680473
pop_size_PopulationC	500	-	421.3629829222325	421.3629829222325
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	270.11051614229103	270.11051614229103
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	468.96222916964064	468.96222916964064
pop_size_PopulationF	500	-	298.4477579115804	298.4477579115804
pop_size_root_PopulationE	500	-	297.8615806483629	297.8615806483629
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	443.81337898221847	443.81337898221847
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	499.9479441633361	499.9479441633361
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	401.4084440175386	401.4084440175386
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	501.0	501.0
