generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler1	13798	13547	1	0.0263158	0.436145	
LeafPopulationSizeScaler1	15636	11730	1	0.0263158	2.79636	
RootPopulationSizeScaler2	13674	13767	1	0.0263158	0.438501	
LeafPopulationSizeScaler2	15341	11954	1	0.0263158	2.27911	
RootPopulationSizeScaler3	13029	14293	1	0.0263158	0.449211	
LeafPopulationSizeScaler3	15047	12322	1	0.0263158	2.42662	
RootPopulationSizeScaler4	12433	14876	1	0.0263158	0.474705	
LeafPopulationSizeScaler4	16294	11112	1	0.0263158	2.51731	
RootPopulationSizeScaler5	12976	14364	1	0.0263158	0.450915	
LeafPopulationSizeScaler5	14683	12649	1	0.0263158	2.14181	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23722	0	10	0.263158	none	
ConcentrationScaler	3379	3754	3	0.0789474	2.8196	
TimeSizeRateMixer	6858	7922	6	0.157895	0.199918	
TimeRootSizeMixer	5406	9356	6	0.157895	0.0523906	
EventTimeScaler	29860	26878	1	0.0263158	2.65507	
RootPopulationSizeScaler0	14339	16388	1	0.0263158	0.467968	
LeafPopulationSizeScaler0	17110	13543	1	0.0263158	2.50265	
RootPopulationSizeScaler1	15411	15319	1	0.0263158	0.437958	
LeafPopulationSizeScaler1	17439	13301	1	0.0263158	2.82707	
RootPopulationSizeScaler2	15329	15508	1	0.0263158	0.440849	
LeafPopulationSizeScaler2	17129	13566	1	0.0263158	2.30086	
RootPopulationSizeScaler3	14590	16129	1	0.0263158	0.450441	
LeafPopulationSizeScaler3	16807	13966	1	0.0263158	2.4487	
RootPopulationSizeScaler4	13957	16707	1	0.0263158	0.475051	
LeafPopulationSizeScaler4	18141	12644	1	0.0263158	2.54912	
RootPopulationSizeScaler5	14556	16166	1	0.0263158	0.452224	
LeafPopulationSizeScaler5	16355	14351	1	0.0263158	2.15583	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26371	0	10	0.263158	none	
ConcentrationScaler	3742	4176	3	0.0789474	2.82307	
TimeSizeRateMixer	7569	8860	6	0.157895	0.19999	
TimeRootSizeMixer	6024	10395	6	0.157895	0.0520586	
EventTimeScaler	32987	30109	1	0.0263158	2.67078	
RootPopulationSizeScaler0	15855	18309	1	0.0263158	0.468253	
LeafPopulationSizeScaler0	18877	15224	1	0.0263158	2.52255	
RootPopulationSizeScaler1	17085	17078	1	0.0263158	0.439977	
LeafPopulationSizeScaler1	19193	14975	1	0.0263158	2.85068	
RootPopulationSizeScaler2	16979	17288	1	0.0263158	0.442559	
LeafPopulationSizeScaler2	18897	15220	1	0.0263158	2.31904	
RootPopulationSizeScaler3	16232	17923	1	0.0263158	0.452033	
LeafPopulationSizeScaler3	18541	15659	1	0.0263158	2.46715	
RootPopulationSizeScaler4	15553	18542	1	0.0263158	0.475887	
LeafPopulationSizeScaler4	20021	14188	1	0.0263158	2.57774	
RootPopulationSizeScaler5	16171	17985	1	0.0263158	0.45333	
LeafPopulationSizeScaler5	18069	16044	1	0.0263158	2.17085	
