generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2607	0	10	0.263158	none	
ConcentrationScaler	448	354	3	0.0789474	2.28559	
TimeSizeRateMixer	1147	1160	6	0.157895	0.223812	
TimeRootSizeMixer	1122	1111	6	0.157895	0.196018	
EventTimeScaler	4874	3809	1	0.0263158	1.19741	
RootPopulationSizeScaler0	1688	1722	1	0.0263158	0.456601	
LeafPopulationSizeScaler0	2202	1231	1	0.0263158	1.81545	
RootPopulationSizeScaler1	1682	1764	1	0.0263158	0.453072	
LeafPopulationSizeScaler1	2112	1309	1	0.0263158	1.45819	
RootPopulationSizeScaler2	1770	1658	1	0.0263158	0.446648	
LeafPopulationSizeScaler2	2161	1285	1	0.0263158	1.7739	
RootPopulationSizeScaler3	1717	1703	1	0.0263158	0.443082	
LeafPopulationSizeScaler3	2245	1177	1	0.0263158	2.09649	
RootPopulationSizeScaler4	1699	1748	1	0.0263158	0.438618	
LeafPopulationSizeScaler4	2300	1129	1	0.0263158	1.74612	
RootPopulationSizeScaler5	1723	1678	1	0.0263158	0.437396	
LeafPopulationSizeScaler5	2376	1042	1	0.0263158	1.6357	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5256	0	10	0.263158	none	
ConcentrationScaler	842	754	3	0.0789474	2.37105	
TimeSizeRateMixer	2160	2293	6	0.157895	0.229108	
TimeRootSizeMixer	2108	2345	6	0.157895	0.197234	
EventTimeScaler	9087	7995	1	0.0263158	1.25518	
RootPopulationSizeScaler0	3244	3567	1	0.0263158	0.463373	
LeafPopulationSizeScaler0	4082	2707	1	0.0263158	1.97278	
RootPopulationSizeScaler1	3269	3589	1	0.0263158	0.461084	
LeafPopulationSizeScaler1	3945	2863	1	0.0263158	1.57165	
RootPopulationSizeScaler2	3290	3494	1	0.0263158	0.451407	
LeafPopulationSizeScaler2	4056	2787	1	0.0263158	1.93284	
RootPopulationSizeScaler3	3319	3474	1	0.0263158	0.454177	
LeafPopulationSizeScaler3	4246	2566	1	0.0263158	2.32803	
RootPopulationSizeScaler4	3278	3550	1	0.0263158	0.446922	
LeafPopulationSizeScaler4	4267	2554	1	0.0263158	1.93038	
