parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	955.8404153469252	955.8404153469252
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	753.1463573715324	753.1463573715324
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	685.4288687727407	685.4288687727407
ln_likelihood_PopulationC	1	-	928.0055133742941	928.0055133742941
root_height_PopulationC	1	-	897.470186324488	897.470186324488
pop_size_PopulationC	1	-	798.6321078837707	798.6321078837707
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	805.5990860687048	805.5990860687048
ln_likelihood_PopulationE	1	-	880.7715998726035	880.7715998726035
root_height_PopulationE	1	-	846.6203392013632	846.6203392013632
pop_size_PopulationE	1	-	861.3304405962236	861.3304405962236
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	904.793095038482	904.793095038482
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	949.474062945537	949.474062945537
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	901.7363327552156	901.7363327552156
pop_size_PopulationJ	1	-	835.6386554138526	835.6386554138526
pop_size_root_PopulationI	1	-	984.8452863003364	984.8452863003364
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	947.0168040936422	947.0168040936422
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	808.2762306401515	808.2762306401515
ln_likelihood	100	-	881.7122269129496	881.7122269129496
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	760.2821330834748	760.2821330834748
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	531.3963204137614	531.3963204137614
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	598.2375613749679	598.2375613749679
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	767.1770964650304	767.1770964650304
root_height_PopulationE	100	-	679.3645747284716	679.3645747284716
pop_size_PopulationE	100	-	668.6131815922068	668.6131815922068
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	756.00945598697	756.00945598697
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	887.0099960573574	887.0099960573574
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	891.8582520734155	891.8582520734155
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	766.3063927319788	766.3063927319788
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	695.7595834733589	695.7595834733589
