parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	841.8815969388626	841.8815969388626
concentration	1	-	742.0571485504051	742.0571485504051
ln_likelihood_PopulationA	1	-	927.5520469564044	927.5520469564044
root_height_PopulationA	1	-	667.1432903264343	667.1432903264343
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	781.3408805309049	781.3408805309049
ln_likelihood_PopulationC	1	-	770.0020239004837	770.0020239004837
root_height_PopulationC	1	-	826.6242473528964	826.6242473528964
pop_size_PopulationC	1	-	864.0518355418199	864.0518355418199
pop_size_PopulationD	1	-	816.2928016758121	816.2928016758121
pop_size_root_PopulationC	1	-	733.2562004003806	733.2562004003806
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	770.4362897242062	770.4362897242062
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	765.5368608237254	765.5368608237254
pop_size_root_PopulationE	1	-	817.8370380149237	817.8370380149237
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	882.9367214768217	882.9367214768217
pop_size_PopulationH	1	-	731.4287298499254	731.4287298499254
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	970.0316029405834	970.0316029405834
root_height_PopulationI	1	-	870.7746959473382	870.7746959473382
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	612.4820619779777	612.4820619779777
root_height_PopulationK	1	-	707.4784565487249	707.4784565487249
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	779.7928110467293	779.7928110467293
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	605.9901852071663	605.9901852071663
ln_likelihood_PopulationA	100	-	580.8669867371141	580.8669867371141
root_height_PopulationA	100	-	732.2008949936128	732.2008949936128
pop_size_PopulationA	100	-	869.4753341021568	869.4753341021568
pop_size_PopulationB	100	-	783.8761663228191	783.8761663228191
pop_size_root_PopulationA	100	-	570.6540177520718	570.6540177520718
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	730.4767784921752	730.4767784921752
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	869.0056466292376	869.0056466292376
pop_size_PopulationF	100	-	819.7588286872724	819.7588286872724
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	727.7070658873581	727.7070658873581
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	657.6871104718921	657.6871104718921
root_height_PopulationI	100	-	643.8751019243975	643.8751019243975
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	743.9948619880342	743.9948619880342
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	656.1837650865576	656.1837650865576
root_height_PopulationK	100	-	762.2277190131682	762.2277190131682
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	587.2054093257735	587.2054093257735
ln_likelihood_PopulationA	200	-	698.68340565987	698.68340565987
root_height_PopulationA	200	-	516.7101424343091	516.7101424343091
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	770.3324234033014	770.3324234033014
pop_size_root_PopulationA	200	-	589.4719699478314	589.4719699478314
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	627.1193098807272	627.1193098807272
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	688.5978498375727	688.5978498375727
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	636.2093150686072	636.2093150686072
pop_size_root_PopulationE	200	-	774.6540847093634	774.6540847093634
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	788.7937415508511	788.7937415508511
