parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	688.992886915621	688.992886915621
concentration	1	-	765.8667285299274	765.8667285299274
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	883.1678334474201	883.1678334474201
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	947.2136889345306	947.2136889345306
ln_likelihood_PopulationC	1	-	978.3058231213731	978.3058231213731
root_height_PopulationC	1	-	909.4823725125513	909.4823725125513
pop_size_PopulationC	1	-	912.8483657246882	912.8483657246882
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	966.8830146237971	966.8830146237971
ln_likelihood_PopulationE	1	-	704.0448816778318	704.0448816778318
root_height_PopulationE	1	-	940.8948633015837	940.8948633015837
pop_size_PopulationE	1	-	862.1878029891797	862.1878029891797
pop_size_PopulationF	1	-	669.0378337218589	669.0378337218589
pop_size_root_PopulationE	1	-	663.4225024431487	663.4225024431487
ln_likelihood_PopulationG	1	-	660.8591334799938	660.8591334799938
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	844.0756576634537	844.0756576634537
pop_size_PopulationH	1	-	916.84252194303	916.84252194303
pop_size_root_PopulationG	1	-	979.2226200837139	979.2226200837139
ln_likelihood_PopulationI	1	-	606.5122917684321	606.5122917684321
root_height_PopulationI	1	-	947.1729108307342	947.1729108307342
pop_size_PopulationI	1	-	435.84759434688607	435.84759434688607
pop_size_PopulationJ	1	-	893.3552279210257	893.3552279210257
pop_size_root_PopulationI	1	-	786.7121998608793	786.7121998608793
ln_likelihood_PopulationK	1	-	594.0212540245425	594.0212540245425
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	495.84312779922	495.84312779922
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	897.5669727680666	897.5669727680666
ln_likelihood	100	-	564.4344131783987	564.4344131783987
concentration	100	-	655.1988108803976	655.1988108803976
ln_likelihood_PopulationA	100	-	901.0	901.0
