generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2592	0	10	0.263158	none	
ConcentrationScaler	408	388	3	0.0789474	2.08294	
TimeSizeRateMixer	2337	2356	6	0.157895	0.343474	
TimeRootSizeMixer	2547	2233	6	0.157895	0.24796	
EventTimeScaler	9741	8293	1	0.0263158	1.31272	
RootPopulationSizeScaler0	1783	1622	1	0.0263158	0.418383	
LeafPopulationSizeScaler0	2295	1110	1	0.0263158	1.83826	
RootPopulationSizeScaler1	1678	1731	1	0.0263158	0.455499	
LeafPopulationSizeScaler1	2348	1078	1	0.0263158	1.6484	
RootPopulationSizeScaler2	1675	1720	1	0.0263158	0.44822	
LeafPopulationSizeScaler2	2287	1108	1	0.0263158	1.73352	
RootPopulationSizeScaler3	1783	1621	1	0.0263158	0.428533	
LeafPopulationSizeScaler3	2204	1194	1	0.0263158	1.82531	
RootPopulationSizeScaler4	1802	1582	1	0.0263158	0.425198	
LeafPopulationSizeScaler4	2366	1016	1	0.0263158	2.42414	
RootPopulationSizeScaler5	1744	1670	1	0.0263158	0.42642	
LeafPopulationSizeScaler5	2413	996	1	0.0263158	1.73606	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5189	0	10	0.263158	none	
ConcentrationScaler	789	785	3	0.0789474	2.12953	
TimeSizeRateMixer	4412	4875	6	0.157895	0.347104	
TimeRootSizeMixer	4805	4492	6	0.157895	0.258995	
EventTimeScaler	18191	17033	1	0.0263158	1.36089	
RootPopulationSizeScaler0	3453	3376	1	0.0263158	0.43235	
LeafPopulationSizeScaler0	4300	2556	1	0.0263158	2.03971	
RootPopulationSizeScaler1	3277	3559	1	0.0263158	0.463206	
LeafPopulationSizeScaler1	4406	2466	1	0.0263158	1.84358	
RootPopulationSizeScaler2	3317	3517	1	0.0263158	0.458741	
LeafPopulationSizeScaler2	4341	2529	1	0.0263158	1.93215	
