parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	661.5276925482985	661.5276925482985
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	798.6840496282948	798.6840496282948
root_height_PopulationC	1	-	905.6941282930022	905.6941282930022
pop_size_PopulationC	1	-	700.1441856179514	700.1441856179514
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	523.8273697425857	523.8273697425857
root_height_PopulationE	1	-	751.8759209512772	751.8759209512772
pop_size_PopulationE	1	-	497.5948022673246	497.5948022673246
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	856.0620187650802	856.0620187650802
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	750.3197181627808	750.3197181627808
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	766.2776181722245	766.2776181722245
ln_likelihood_PopulationI	1	-	806.721121217072	806.721121217072
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	900.8563905542744	900.8563905542744
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	841.4198041105587	841.4198041105587
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	664.0744490668825	664.0744490668825
ln_likelihood_PopulationA	100	-	791.3101422415307	791.3101422415307
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	779.1260256735368	779.1260256735368
pop_size_root_PopulationA	100	-	894.2876378409926	894.2876378409926
ln_likelihood_PopulationC	100	-	684.1918584371067	684.1918584371067
root_height_PopulationC	100	-	636.533118522858	636.533118522858
pop_size_PopulationC	100	-	691.6938554722517	691.6938554722517
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	741.4637280972614	741.4637280972614
ln_likelihood_PopulationE	100	-	813.7154081601824	813.7154081601824
root_height_PopulationE	100	-	566.7752282505318	566.7752282505318
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	853.9770726574128	853.9770726574128
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	605.3253765958649	605.3253765958649
ln_likelihood_PopulationA	200	-	798.5538343002584	798.5538343002584
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	800.1009411629179	800.1009411629179
ln_likelihood_PopulationC	200	-	515.0933211559275	515.0933211559275
root_height_PopulationC	200	-	498.7684271492894	498.7684271492894
pop_size_PopulationC	200	-	788.5160176617125	788.5160176617125
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	800.7718517128756	800.7718517128756
ln_likelihood_PopulationE	200	-	683.3913576193356	683.3913576193356
root_height_PopulationE	200	-	661.6356755346242	661.6356755346242
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	789.2177736261311	789.2177736261311
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	614.9238334936888	614.9238334936888
root_height_PopulationI	200	-	764.1862794147049	764.1862794147049
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	618.7837963330053	618.7837963330053
pop_size_root_PopulationI	200	-	582.8472996175541	582.8472996175541
ln_likelihood_PopulationK	200	-	652.8952835785835	652.8952835785835
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	543.7405826336341	543.7405826336341
ln_likelihood_PopulationA	300	-	594.6888001308686	594.6888001308686
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	551.8954021302767	551.8954021302767
root_height_PopulationC	300	-	459.67909956747457	459.67909956747457
pop_size_PopulationC	300	-	684.6555626289997	684.6555626289997
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	488.3612631086341	488.3612631086341
pop_size_PopulationE	300	-	629.3547236756071	629.3547236756071
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	647.7482538438471	647.7482538438471
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	585.3441928581462	585.3441928581462
root_height_PopulationI	300	-	576.3524118427767	576.3524118427767
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	500.5835270613991	500.5835270613991
pop_size_root_PopulationI	300	-	553.1015714475317	553.1015714475317
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	500.29310036245727	500.29310036245727
pop_size_PopulationK	300	-	597.7916834549864	597.7916834549864
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
