generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2586	0	10	0.263158	none	
ConcentrationScaler	415	387	3	0.0789474	2.49772	
TimeSizeRateMixer	1321	1301	6	0.157895	0.247673	
TimeRootSizeMixer	1360	1068	6	0.157895	0.139477	
EventTimeScaler	5894	3707	1	0.0263158	1.16979	
RootPopulationSizeScaler0	1657	1743	1	0.0263158	0.459796	
LeafPopulationSizeScaler0	2205	1218	1	0.0263158	1.79832	
RootPopulationSizeScaler1	1879	1507	1	0.0263158	0.411097	
LeafPopulationSizeScaler1	2305	1092	1	0.0263158	1.28437	
RootPopulationSizeScaler2	1674	1734	1	0.0263158	0.440317	
LeafPopulationSizeScaler2	2448	985	1	0.0263158	1.45337	
RootPopulationSizeScaler3	1770	1635	1	0.0263158	0.433989	
LeafPopulationSizeScaler3	2164	1247	1	0.0263158	1.84447	
RootPopulationSizeScaler4	1742	1678	1	0.0263158	0.42738	
LeafPopulationSizeScaler4	2525	855	1	0.0263158	1.89823	
RootPopulationSizeScaler5	1852	1555	1	0.0263158	0.404761	
LeafPopulationSizeScaler5	2123	1283	1	0.0263158	1.61348	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5133	0	10	0.263158	none	
ConcentrationScaler	770	830	3	0.0789474	2.52698	
TimeSizeRateMixer	2626	2710	6	0.157895	0.255063	
TimeRootSizeMixer	2743	2223	6	0.157895	0.150043	
EventTimeScaler	11283	8195	1	0.0263158	1.26396	
RootPopulationSizeScaler0	3215	3618	1	0.0263158	0.465569	
LeafPopulationSizeScaler0	4211	2642	1	0.0263158	1.9949	
RootPopulationSizeScaler1	3585	3270	1	0.0263158	0.426632	
LeafPopulationSizeScaler1	4428	2439	1	0.0263158	1.43709	
RootPopulationSizeScaler2	3313	3528	1	0.0263158	0.451621	
LeafPopulationSizeScaler2	4570	2328	1	0.0263158	1.64789	
RootPopulationSizeScaler3	3396	3445	1	0.0263158	0.447547	
LeafPopulationSizeScaler3	4040	2824	1	0.0263158	1.98385	
RootPopulationSizeScaler4	3419	3455	1	0.0263158	0.441359	
LeafPopulationSizeScaler4	4919	1913	1	0.0263158	2.25284	
RootPopulationSizeScaler5	3559	3329	1	0.0263158	0.42029	
LeafPopulationSizeScaler5	4025	2809	1	0.0263158	1.74884	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7778	0	10	0.263158	none	
ConcentrationScaler	1157	1275	3	0.0789474	2.56713	
TimeSizeRateMixer	3710	4030	6	0.157895	0.256446	
TimeRootSizeMixer	3953	3359	6	0.157895	0.154683	
EventTimeScaler	16009	12626	1	0.0263158	1.29924	
RootPopulationSizeScaler0	4791	5470	1	0.0263158	0.470073	
LeafPopulationSizeScaler0	6071	4203	1	0.0263158	2.0824	
RootPopulationSizeScaler1	5236	5016	1	0.0263158	0.434691	
LeafPopulationSizeScaler1	6390	3916	1	0.0263158	1.51327	
RootPopulationSizeScaler2	4854	5406	1	0.0263158	0.455255	
LeafPopulationSizeScaler2	6616	3695	1	0.0263158	1.76146	
RootPopulationSizeScaler3	5034	5259	1	0.0263158	0.453197	
LeafPopulationSizeScaler3	5816	4479	1	0.0263158	2.0535	
RootPopulationSizeScaler4	5016	5252	1	0.0263158	0.446107	
LeafPopulationSizeScaler4	7104	3138	1	0.0263158	2.44052	
RootPopulationSizeScaler5	5223	5080	1	0.0263158	0.427834	
LeafPopulationSizeScaler5	5829	4415	1	0.0263158	1.8145	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10370	0	10	0.263158	none	
ConcentrationScaler	1559	1697	3	0.0789474	2.59011	
TimeSizeRateMixer	4895	5416	6	0.157895	0.2571	
TimeRootSizeMixer	5203	4574	6	0.157895	0.157595	
EventTimeScaler	20806	17353	1	0.0263158	1.32465	
RootPopulationSizeScaler0	6332	7378	1	0.0263158	0.470683	
LeafPopulationSizeScaler0	7965	5813	1	0.0263158	2.14763	
RootPopulationSizeScaler1	6845	6862	1	0.0263158	0.438623	
LeafPopulationSizeScaler1	8257	5504	1	0.0263158	1.56013	
RootPopulationSizeScaler2	6456	7252	1	0.0263158	0.458248	
LeafPopulationSizeScaler2	8673	5107	1	0.0263158	1.84127	
RootPopulationSizeScaler3	6598	7165	1	0.0263158	0.455479	
LeafPopulationSizeScaler3	7626	6131	1	0.0263158	2.10723	
RootPopulationSizeScaler4	6677	7041	1	0.0263158	0.451628	
LeafPopulationSizeScaler4	9291	4411	1	0.0263158	2.57077	
RootPopulationSizeScaler5	6898	6871	1	0.0263158	0.43321	
LeafPopulationSizeScaler5	7625	6056	1	0.0263158	1.86343	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13026	0	10	0.263158	none	
ConcentrationScaler	1914	2124	3	0.0789474	2.60577	
TimeSizeRateMixer	6011	6769	6	0.157895	0.257908	
TimeRootSizeMixer	6422	5792	6	0.157895	0.159749	
EventTimeScaler	25402	22059	1	0.0263158	1.34112	
RootPopulationSizeScaler0	7937	9189	1	0.0263158	0.473223	
LeafPopulationSizeScaler0	9797	7379	1	0.0263158	2.194	
RootPopulationSizeScaler1	8469	8643	1	0.0263158	0.441653	
LeafPopulationSizeScaler1	10112	7048	1	0.0263158	1.59851	
RootPopulationSizeScaler2	8054	9030	1	0.0263158	0.460977	
LeafPopulationSizeScaler2	10645	6550	1	0.0263158	1.89727	
RootPopulationSizeScaler3	8113	9040	1	0.0263158	0.457115	
LeafPopulationSizeScaler3	9415	7765	1	0.0263158	2.14697	
RootPopulationSizeScaler4	8261	8870	1	0.0263158	0.453924	
LeafPopulationSizeScaler4	11374	5727	1	0.0263158	2.67069	
RootPopulationSizeScaler5	8558	8658	1	0.0263158	0.43737	
LeafPopulationSizeScaler5	9434	7671	1	0.0263158	1.90215	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15703	0	10	0.263158	none	
ConcentrationScaler	2294	2527	3	0.0789474	2.62738	
TimeSizeRateMixer	7020	8077	6	0.157895	0.257671	
TimeRootSizeMixer	7601	7047	6	0.157895	0.161056	
EventTimeScaler	29857	26794	1	0.0263158	1.35252	
RootPopulationSizeScaler0	9531	11010	1	0.0263158	0.47495	
LeafPopulationSizeScaler0	11616	8996	1	0.0263158	2.22987	
RootPopulationSizeScaler1	10097	10441	1	0.0263158	0.444403	
LeafPopulationSizeScaler1	11955	8632	1	0.0263158	1.63083	
RootPopulationSizeScaler2	9665	10852	1	0.0263158	0.462794	
LeafPopulationSizeScaler2	12586	8053	1	0.0263158	1.94191	
RootPopulationSizeScaler3	9728	10894	1	0.0263158	0.459591	
LeafPopulationSizeScaler3	11189	9433	1	0.0263158	2.1758	
RootPopulationSizeScaler4	9878	10679	1	0.0263158	0.456562	
LeafPopulationSizeScaler4	13448	7095	1	0.0263158	2.75005	
RootPopulationSizeScaler5	10170	10445	1	0.0263158	0.440274	
LeafPopulationSizeScaler5	11189	9316	1	0.0263158	1.928	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18301	0	10	0.263158	none	
ConcentrationScaler	2668	2949	3	0.0789474	2.6389	
TimeSizeRateMixer	8090	9416	6	0.157895	0.257854	
TimeRootSizeMixer	8745	8242	6	0.157895	0.16232	
EventTimeScaler	34186	31406	1	0.0263158	1.36209	
RootPopulationSizeScaler0	11107	12858	1	0.0263158	0.475899	
LeafPopulationSizeScaler0	13444	10601	1	0.0263158	2.25961	
RootPopulationSizeScaler1	11708	12259	1	0.0263158	0.445728	
LeafPopulationSizeScaler1	13762	10269	1	0.0263158	1.65237	
RootPopulationSizeScaler2	11259	12651	1	0.0263158	0.464389	
LeafPopulationSizeScaler2	14464	9565	1	0.0263158	1.97867	
RootPopulationSizeScaler3	11284	12787	1	0.0263158	0.460523	
