parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	830.497253039565	830.497253039565
ln_likelihood_PopulationA	1	-	788.2594618529458	788.2594618529458
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	856.9198648542949	856.9198648542949
pop_size_PopulationB	1	-	974.2425585132239	974.2425585132239
pop_size_root_PopulationA	1	-	861.3221028854255	861.3221028854255
ln_likelihood_PopulationC	1	-	955.6645301231432	955.6645301231432
root_height_PopulationC	1	-	826.7375215885983	826.7375215885983
pop_size_PopulationC	1	-	977.1533720688155	977.1533720688155
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	921.1018083517583	921.1018083517583
pop_size_PopulationF	1	-	719.2299444225083	719.2299444225083
pop_size_root_PopulationE	1	-	757.628124385694	757.628124385694
ln_likelihood_PopulationG	1	-	841.8487628034724	841.8487628034724
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	663.6479844171437	663.6479844171437
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	684.7759856964313	684.7759856964313
root_height_PopulationK	1	-	991.3574784504424	991.3574784504424
pop_size_PopulationK	1	-	913.0292474037248	913.0292474037248
pop_size_PopulationL	1	-	778.3669028711867	778.3669028711867
pop_size_root_PopulationK	1	-	683.1329607644776	683.1329607644776
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	899.0542053093168	899.0542053093168
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	712.0376510171111	712.0376510171111
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	788.3391002264952	788.3391002264952
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	889.6100022608648	889.6100022608648
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	795.1883954915933	795.1883954915933
pop_size_PopulationF	100	-	612.1597495510471	612.1597495510471
pop_size_root_PopulationE	100	-	669.9338814340573	669.9338814340573
ln_likelihood_PopulationG	100	-	753.2954940347423	753.2954940347423
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	745.6842432329399	745.6842432329399
pop_size_PopulationH	100	-	770.6050336516863	770.6050336516863
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	643.1240272100134	643.1240272100134
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	681.9850467802221	681.9850467802221
pop_size_root_PopulationK	100	-	646.8608731671404	646.8608731671404
ln_likelihood	200	-	801.0	801.0
concentration	200	-	731.283353947235	731.283353947235
ln_likelihood_PopulationA	200	-	648.082279377788	648.082279377788
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	777.5715407448388	777.5715407448388
pop_size_PopulationB	200	-	606.8529321520289	606.8529321520289
pop_size_root_PopulationA	200	-	692.9912635602024	692.9912635602024
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
