parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	998.5326788244892	998.5326788244892
concentration	1	-	882.0814788676602	882.0814788676602
ln_likelihood_PopulationA	1	-	886.3837475436691	886.3837475436691
root_height_PopulationA	1	-	861.2058342006428	861.2058342006428
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	826.2764456529023	826.2764456529023
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	866.747117982081	866.747117982081
root_height_PopulationC	1	-	861.2058342006428	861.2058342006428
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	842.7142285725572	842.7142285725572
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	974.6701198099678	974.6701198099678
root_height_PopulationE	1	-	854.3024726391842	854.3024726391842
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	789.0704723458334	789.0704723458334
pop_size_root_PopulationE	1	-	817.0883556292428	817.0883556292428
ln_likelihood_PopulationG	1	-	744.5682366250397	744.5682366250397
root_height_PopulationG	1	-	873.4073451825541	873.4073451825541
pop_size_PopulationG	1	-	716.320743911445	716.320743911445
pop_size_PopulationH	1	-	998.9857542625371	998.9857542625371
pop_size_root_PopulationG	1	-	807.6200981598782	807.6200981598782
ln_likelihood_PopulationI	1	-	956.5906495265746	956.5906495265746
root_height_PopulationI	1	-	806.6080037274	806.6080037274
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	682.0393774594512	682.0393774594512
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	920.9505921569283	920.9505921569283
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	746.6089016061445	746.6089016061445
concentration	100	-	815.9584124883801	815.9584124883801
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	661.0180553818287	661.0180553818287
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	640.4662638857892	640.4662638857892
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	676.138581771769	676.138581771769
root_height_PopulationC	100	-	661.0180553818287	661.0180553818287
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	774.9268992465468	774.9268992465468
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	566.7406548195472	566.7406548195472
root_height_PopulationE	100	-	706.4928653111216	706.4928653111216
pop_size_PopulationE	100	-	719.6752401597489	719.6752401597489
pop_size_PopulationF	100	-	703.013259397773	703.013259397773
pop_size_root_PopulationE	100	-	592.6573831887347	592.6573831887347
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	676.7754890139773	676.7754890139773
pop_size_PopulationG	100	-	700.2978266350442	700.2978266350442
pop_size_PopulationH	100	-	755.1441074633008	755.1441074633008
pop_size_root_PopulationG	100	-	667.6856336329364	667.6856336329364
ln_likelihood_PopulationI	100	-	697.082944700456	697.082944700456
root_height_PopulationI	100	-	649.1400356695864	649.1400356695864
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	707.9104414790405	707.9104414790405
ln_likelihood_PopulationK	100	-	652.5521527677869	652.5521527677869
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	719.8709974604918	719.8709974604918
pop_size_root_PopulationK	100	-	718.9697553841188	718.9697553841188
ln_likelihood	200	-	691.5627829283711	691.5627829283711
concentration	200	-	618.558913428084	618.558913428084
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	588.8152204114036	588.8152204114036
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	702.8120563179631	702.8120563179631
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	630.2655461058689	630.2655461058689
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	760.2682659515057	760.2682659515057
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	723.2859664145367	723.2859664145367
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	663.2486727873998	663.2486727873998
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	623.6797467448737	623.6797467448737
ln_likelihood_PopulationI	200	-	783.341370303754	783.341370303754
root_height_PopulationI	200	-	800.9231044957374	800.9231044957374
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	559.7253341011433	559.7253341011433
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	768.0096276658115	768.0096276658115
pop_size_root_PopulationK	200	-	659.8182897134595	659.8182897134595
ln_likelihood	300	-	701.0	701.0
concentration	300	-	539.7116921326433	539.7116921326433
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	611.962860544159	611.962860544159
pop_size_PopulationA	300	-	667.4419682027506	667.4419682027506
pop_size_PopulationB	300	-	425.00893357471676	425.00893357471676
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	661.9299315016473	661.9299315016473
root_height_PopulationC	300	-	611.962860544159	611.962860544159
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	670.6228013122641	670.6228013122641
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	501.77713828276256	501.77713828276256
root_height_PopulationE	300	-	638.0071375079058	638.0071375079058
pop_size_PopulationE	300	-	528.919036013952	528.919036013952
pop_size_PopulationF	300	-	637.3371723980373	637.3371723980373
pop_size_root_PopulationE	300	-	419.5699074983245	419.5699074983245
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	616.8076804446936	616.8076804446936
pop_size_PopulationG	300	-	544.8781540558078	544.8781540558078
pop_size_PopulationH	300	-	606.9511112175712	606.9511112175712
pop_size_root_PopulationG	300	-	559.774691529984	559.774691529984
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	573.6865442286888	573.6865442286888
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	626.3908338259256	626.3908338259256
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	587.37719009262	587.37719009262
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	489.6606670464875	489.6606670464875
concentration	400	-	425.2887039662265	425.2887039662265
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	594.3445618437607	594.3445618437607
pop_size_PopulationA	400	-	518.8889717313065	518.8889717313065
pop_size_PopulationB	400	-	335.4948788942329	335.4948788942329
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	576.3395751307229	576.3395751307229
root_height_PopulationC	400	-	594.3445618437607	594.3445618437607
pop_size_PopulationC	400	-	500.2677116325442	500.2677116325442
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	589.1161060920793	589.1161060920793
ln_likelihood_PopulationE	400	-	580.0007959281364	580.0007959281364
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	528.0763162113892	528.0763162113892
pop_size_PopulationF	400	-	399.0645244628565	399.0645244628565
pop_size_root_PopulationE	400	-	440.98488082911615	440.98488082911615
ln_likelihood_PopulationG	400	-	550.7170510808974	550.7170510808974
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	582.6784827520071	582.6784827520071
pop_size_PopulationH	400	-	581.4655529682387	581.4655529682387
pop_size_root_PopulationG	400	-	598.7999006516357	598.7999006516357
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	568.0349922574404	568.0349922574404
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	470.0586506623821	470.0586506623821
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	502.54735070525686	502.54735070525686
pop_size_root_PopulationK	400	-	555.4768799697964	555.4768799697964
ln_likelihood	500	-	497.6900547251564	497.6900547251564
concentration	500	-	422.92772154999807	422.92772154999807
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	388.8616847438832	388.8616847438832
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	316.6580155566871	316.6580155566871
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	388.8616847438832	388.8616847438832
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
