parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	737.4766262771143	737.4766262771143
concentration	1	-	812.5527523499023	812.5527523499023
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	746.6292887925657	746.6292887925657
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	707.4353076525775	707.4353076525775
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	832.0860073714141	832.0860073714141
root_height_PopulationG	1	-	675.0326784409535	675.0326784409535
pop_size_PopulationG	1	-	838.1005777382841	838.1005777382841
pop_size_PopulationH	1	-	791.3690426626375	791.3690426626375
pop_size_root_PopulationG	1	-	766.6823933540396	766.6823933540396
ln_likelihood_PopulationI	1	-	994.7822023595179	994.7822023595179
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	666.6213083289405	666.6213083289405
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	934.3726382293884	934.3726382293884
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	976.5975870655458	976.5975870655458
pop_size_PopulationL	1	-	929.2915790968276	929.2915790968276
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	644.4526277127641	644.4526277127641
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	689.2804442967595	689.2804442967595
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	816.3151976611942	816.3151976611942
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	682.4181605608281	682.4181605608281
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	681.0229136095124	681.0229136095124
root_height_PopulationG	100	-	522.6020549432805	522.6020549432805
