generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2600	0	10	0.263158	none	
ConcentrationScaler	420	333	3	0.0789474	1.95933	
TimeSizeRateMixer	1836	2011	6	0.157895	0.309891	
TimeRootSizeMixer	2007	1664	6	0.157895	0.299566	
EventTimeScaler	7312	6873	1	0.0263158	1.02701	
RootPopulationSizeScaler0	1748	1703	1	0.0263158	0.42937	
LeafPopulationSizeScaler0	2306	1164	1	0.0263158	2.34251	
RootPopulationSizeScaler1	1727	1688	1	0.0263158	0.434167	
LeafPopulationSizeScaler1	2209	1252	1	0.0263158	1.93103	
RootPopulationSizeScaler2	1795	1665	1	0.0263158	0.42591	
LeafPopulationSizeScaler2	2513	921	1	0.0263158	1.38956	
RootPopulationSizeScaler3	1821	1596	1	0.0263158	0.41399	
LeafPopulationSizeScaler3	2429	1015	1	0.0263158	1.62858	
RootPopulationSizeScaler4	1674	1768	1	0.0263158	0.453633	
LeafPopulationSizeScaler4	2284	1161	1	0.0263158	1.63864	
RootPopulationSizeScaler5	1889	1569	1	0.0263158	0.421971	
LeafPopulationSizeScaler5	2347	1075	1	0.0263158	1.8133	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5199	0	10	0.263158	none	
ConcentrationScaler	859	714	3	0.0789474	2.08993	
TimeSizeRateMixer	3620	4127	6	0.157895	0.313434	
TimeRootSizeMixer	3949	3577	6	0.157895	0.3136	
EventTimeScaler	14538	14513	1	0.0263158	1.06312	
RootPopulationSizeScaler0	3400	3495	1	0.0263158	0.44338	
LeafPopulationSizeScaler0	4329	2554	1	0.0263158	2.61962	
RootPopulationSizeScaler1	3383	3492	1	0.0263158	0.447688	
LeafPopulationSizeScaler1	4085	2834	1	0.0263158	2.08954	
RootPopulationSizeScaler2	3457	3415	1	0.0263158	0.442007	
LeafPopulationSizeScaler2	4703	2169	1	0.0263158	1.60176	
RootPopulationSizeScaler3	3558	3304	1	0.0263158	0.43306	
LeafPopulationSizeScaler3	4500	2400	1	0.0263158	1.83643	
RootPopulationSizeScaler4	3279	3628	1	0.0263158	0.461464	
LeafPopulationSizeScaler4	4300	2560	1	0.0263158	1.83233	
RootPopulationSizeScaler5	3577	3326	1	0.0263158	0.438676	
LeafPopulationSizeScaler5	4434	2398	1	0.0263158	2.05417	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7757	0	10	0.263158	none	
ConcentrationScaler	1256	1125	3	0.0789474	2.14083	
TimeSizeRateMixer	5439	6253	6	0.157895	0.316849	
TimeRootSizeMixer	5904	5460	6	0.157895	0.321614	
EventTimeScaler	21571	22048	1	0.0263158	1.08177	
