generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2582	0	10	0.263158	none	
ConcentrationScaler	370	415	3	0.0789474	2.40527	
TimeSizeRateMixer	1571	1577	6	0.157895	0.279612	
TimeRootSizeMixer	1666	1436	6	0.157895	0.215844	
EventTimeScaler	6571	5537	1	0.0263158	1.23251	
RootPopulationSizeScaler0	1800	1589	1	0.0263158	0.419006	
LeafPopulationSizeScaler0	2164	1196	1	0.0263158	1.66865	
RootPopulationSizeScaler1	1756	1635	1	0.0263158	0.423659	
LeafPopulationSizeScaler1	2098	1258	1	0.0263158	1.52534	
RootPopulationSizeScaler2	1796	1557	1	0.0263158	0.41066	
LeafPopulationSizeScaler2	2221	1127	1	0.0263158	1.66658	
RootPopulationSizeScaler3	1713	1666	1	0.0263158	0.450622	
LeafPopulationSizeScaler3	2147	1200	1	0.0263158	1.62804	
RootPopulationSizeScaler4	1740	1600	1	0.0263158	0.437414	
LeafPopulationSizeScaler4	2228	1147	1	0.0263158	1.76306	
RootPopulationSizeScaler5	1739	1652	1	0.0263158	0.463393	
LeafPopulationSizeScaler5	2128	1231	1	0.0263158	1.42466	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5236	0	10	0.263158	none	
ConcentrationScaler	716	846	3	0.0789474	2.4262	
TimeSizeRateMixer	3103	3330	6	0.157895	0.286806	
TimeRootSizeMixer	3387	2996	6	0.157895	0.229722	
EventTimeScaler	13095	11782	1	0.0263158	1.29777	
RootPopulationSizeScaler0	3450	3317	1	0.0263158	0.432734	
LeafPopulationSizeScaler0	4116	2656	1	0.0263158	1.82802	
RootPopulationSizeScaler1	3426	3396	1	0.0263158	0.438537	
LeafPopulationSizeScaler1	3887	2844	1	0.0263158	1.62938	
RootPopulationSizeScaler2	3499	3246	1	0.0263158	0.427942	
LeafPopulationSizeScaler2	4132	2597	1	0.0263158	1.82392	
RootPopulationSizeScaler3	3338	3453	1	0.0263158	0.460073	
LeafPopulationSizeScaler3	4084	2664	1	0.0263158	1.78076	
RootPopulationSizeScaler4	3322	3405	1	0.0263158	0.446534	
LeafPopulationSizeScaler4	4242	2525	1	0.0263158	1.96362	
RootPopulationSizeScaler5	3342	3459	1	0.0263158	0.470617	
LeafPopulationSizeScaler5	4078	2692	1	0.0263158	1.56347	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7867	0	10	0.263158	none	
ConcentrationScaler	1083	1236	3	0.0789474	2.45922	
TimeSizeRateMixer	4525	4967	6	0.157895	0.28928	
TimeRootSizeMixer	4973	4576	6	0.157895	0.235589	
EventTimeScaler	18974	17890	1	0.0263158	1.32276	
RootPopulationSizeScaler0	5080	5096	1	0.0263158	0.441162	
LeafPopulationSizeScaler0	6020	4175	1	0.0263158	1.90618	
RootPopulationSizeScaler1	5017	5202	1	0.0263158	0.445623	
LeafPopulationSizeScaler1	5603	4512	1	0.0263158	1.6775	
RootPopulationSizeScaler2	5164	4982	1	0.0263158	0.435839	
LeafPopulationSizeScaler2	6002	4135	1	0.0263158	1.90761	
RootPopulationSizeScaler3	4872	5289	1	0.0263158	0.463008	
LeafPopulationSizeScaler3	5911	4254	1	0.0263158	1.85458	
RootPopulationSizeScaler4	4933	5209	1	0.0263158	0.453243	
LeafPopulationSizeScaler4	6205	3949	1	0.0263158	2.07473	
RootPopulationSizeScaler5	4838	5350	1	0.0263158	0.471488	
LeafPopulationSizeScaler5	5885	4276	1	0.0263158	1.63004	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10529	0	10	0.263158	none	
ConcentrationScaler	1458	1652	3	0.0789474	2.48178	
TimeSizeRateMixer	5964	6603	6	0.157895	0.291698	
TimeRootSizeMixer	6521	6155	6	0.157895	0.239029	
EventTimeScaler	24841	24061	1	0.0263158	1.34152	
RootPopulationSizeScaler0	6690	6887	1	0.0263158	0.445868	
LeafPopulationSizeScaler0	7830	5761	1	0.0263158	1.95652	
RootPopulationSizeScaler1	6532	7092	1	0.0263158	0.448062	
LeafPopulationSizeScaler1	7357	6183	1	0.0263158	1.71269	
RootPopulationSizeScaler2	6830	6741	1	0.0263158	0.441109	
LeafPopulationSizeScaler2	7804	5750	1	0.0263158	1.95776	
RootPopulationSizeScaler3	6466	7097	1	0.0263158	0.467019	
LeafPopulationSizeScaler3	7716	5833	1	0.0263158	1.90775	
RootPopulationSizeScaler4	6532	7008	1	0.0263158	0.457764	
LeafPopulationSizeScaler4	8101	5436	1	0.0263158	2.14668	
RootPopulationSizeScaler5	6359	7231	1	0.0263158	0.473089	
LeafPopulationSizeScaler5	7697	5835	1	0.0263158	1.67924	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13072	0	10	0.263158	none	
