parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	682.3522320227364	682.3522320227364
ln_likelihood_PopulationA	1	-	712.7098410784923	712.7098410784923
root_height_PopulationA	1	-	724.2081169681819	724.2081169681819
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	855.1540142068229	855.1540142068229
ln_likelihood_PopulationC	1	-	954.7561303839997	954.7561303839997
root_height_PopulationC	1	-	809.5654402248434	809.5654402248434
pop_size_PopulationC	1	-	900.0281391665283	900.0281391665283
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	780.8436643935279	780.8436643935279
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	659.6389859876357	659.6389859876357
pop_size_root_PopulationE	1	-	778.4428255889086	778.4428255889086
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	774.0869093543353	774.0869093543353
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	794.820637712031	794.820637712031
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	942.9589633192351	942.9589633192351
pop_size_root_PopulationI	1	-	966.5070888639557	966.5070888639557
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	909.7895593244352	909.7895593244352
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	761.0222873810029	761.0222873810029
pop_size_root_PopulationK	1	-	689.5490298797038	689.5490298797038
ln_likelihood	100	-	881.9001395949203	881.9001395949203
concentration	100	-	567.5610071855956	567.5610071855956
ln_likelihood_PopulationA	100	-	898.2466460422706	898.2466460422706
root_height_PopulationA	100	-	630.922438979963	630.922438979963
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	799.8167172034762	799.8167172034762
root_height_PopulationC	100	-	734.8373604965061	734.8373604965061
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	853.335100436089	853.335100436089
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	725.4977952336585	725.4977952336585
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	711.0144853076655	711.0144853076655
pop_size_root_PopulationG	100	-	745.6625313336474	745.6625313336474
ln_likelihood_PopulationI	100	-	738.7666530017253	738.7666530017253
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	824.4284718330624	824.4284718330624
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	863.8640309162874	863.8640309162874
root_height_PopulationK	100	-	802.5474879750503	802.5474879750503
pop_size_PopulationK	100	-	884.6431720448546	884.6431720448546
pop_size_PopulationL	100	-	642.9277277546746	642.9277277546746
pop_size_root_PopulationK	100	-	698.2956200445664	698.2956200445664
ln_likelihood	200	-	801.0	801.0
concentration	200	-	676.2011568254461	676.2011568254461
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	726.6223923976538	726.6223923976538
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	595.6763932012651	595.6763932012651
pop_size_PopulationC	200	-	629.9911148234248	629.9911148234248
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	548.9344093777122	548.9344093777122
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	514.649445530369	514.649445530369
pop_size_root_PopulationE	200	-	647.1452614158812	647.1452614158812
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	745.9054566595424	745.9054566595424
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	757.7084933411057	757.7084933411057
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	785.1005092040475	785.1005092040475
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	691.8443328917193	691.8443328917193
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	798.1761118019621	798.1761118019621
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	666.6528790586459	666.6528790586459
pop_size_root_PopulationK	200	-	615.021781702952	615.021781702952
ln_likelihood	300	-	701.0	701.0
concentration	300	-	536.6911190842194	536.6911190842194
ln_likelihood_PopulationA	300	-	592.8882875581228	592.8882875581228
root_height_PopulationA	300	-	458.9901364725895	458.9901364725895
pop_size_PopulationA	300	-	676.9047352241425	676.9047352241425
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	418.8630811131893	418.8630811131893
pop_size_PopulationC	300	-	587.0396216488558	587.0396216488558
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	489.73116292059206	489.73116292059206
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	678.1874624268387	678.1874624268387
pop_size_root_PopulationE	300	-	646.8407340396167	646.8407340396167
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	512.7944248301212	512.7944248301212
pop_size_root_PopulationG	300	-	604.2059478326954	604.2059478326954
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	662.3811588982525	662.3811588982525
pop_size_PopulationI	300	-	663.5694790209062	663.5694790209062
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	632.9505113133284	632.9505113133284
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	490.89230911543876	490.89230911543876
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	634.1660369583507	634.1660369583507
pop_size_root_PopulationK	300	-	576.5936899907304	576.5936899907304
ln_likelihood	400	-	524.9777851568541	524.9777851568541
concentration	400	-	315.9311977448075	315.9311977448075
ln_likelihood_PopulationA	400	-	418.13004258993936	418.13004258993936
root_height_PopulationA	400	-	327.8862828313411	327.8862828313411
pop_size_PopulationA	400	-	584.5449105411134	584.5449105411134
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	587.6008886592507	587.6008886592507
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	397.9386632283345	397.9386632283345
pop_size_PopulationC	400	-	500.3480959215191	500.3480959215191
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	463.8113633650003	463.8113633650003
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	430.5695435934435	430.5695435934435
pop_size_PopulationF	400	-	427.632370499334	427.632370499334
pop_size_root_PopulationE	400	-	359.5626709727386	359.5626709727386
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	536.4341245639089	536.4341245639089
pop_size_PopulationH	400	-	436.5283317176379	436.5283317176379
pop_size_root_PopulationG	400	-	508.3546245321217	508.3546245321217
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	599.6221736159639	599.6221736159639
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	442.0822487302501	442.0822487302501
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	579.8070524594568	579.8070524594568
pop_size_root_PopulationK	400	-	540.561624657335	540.561624657335
ln_likelihood	500	-	501.0	501.0
concentration	500	-	365.0282823207882	365.0282823207882
ln_likelihood_PopulationA	500	-	484.1897918235739	484.1897918235739
root_height_PopulationA	500	-	386.3904687610998	386.3904687610998
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
