parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	522.3095737922445	522.3095737922445
concentration	1	-	724.2287319932867	724.2287319932867
ln_likelihood_PopulationA	1	-	405.7340670910182	405.7340670910182
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	512.2191287150148	512.2191287150148
pop_size_root_PopulationA	1	-	588.2703872443607	588.2703872443607
ln_likelihood_PopulationC	1	-	776.956421563809	776.956421563809
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	679.4773725656922	679.4773725656922
pop_size_root_PopulationC	1	-	800.1765749060745	800.1765749060745
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	812.7771857351023	812.7771857351023
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	902.8130272184532	902.8130272184532
pop_size_root_PopulationE	1	-	893.7354316693607	893.7354316693607
ln_likelihood_PopulationG	1	-	859.7937761573824	859.7937761573824
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	760.8598203193192	760.8598203193192
pop_size_PopulationH	1	-	941.8974185804541	941.8974185804541
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	739.2954567384984	739.2954567384984
root_height_PopulationI	1	-	890.0347845810993	890.0347845810993
pop_size_PopulationI	1	-	765.9700002399927	765.9700002399927
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	999.3393822906139	999.3393822906139
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	753.1366991579171	753.1366991579171
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	582.1140158345607	582.1140158345607
concentration	100	-	611.9894058836447	611.9894058836447
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	624.4880513239086	624.4880513239086
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	535.8972818348012	535.8972818348012
pop_size_root_PopulationC	100	-	667.8829380708802	667.8829380708802
ln_likelihood_PopulationE	100	-	825.3345720352909	825.3345720352909
root_height_PopulationE	100	-	855.2831700793829	855.2831700793829
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	697.3559065011351	697.3559065011351
pop_size_root_PopulationE	100	-	672.4439392131561	672.4439392131561
ln_likelihood_PopulationG	100	-	638.4455331444531	638.4455331444531
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	741.994553817761	741.994553817761
pop_size_PopulationH	100	-	756.5545841465927	756.5545841465927
pop_size_root_PopulationG	100	-	899.3731946750568	899.3731946750568
ln_likelihood_PopulationI	100	-	874.3625391632515	874.3625391632515
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	805.7682561438829	805.7682561438829
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	892.9444274169762	892.9444274169762
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	752.727306346024	752.727306346024
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	493.70000572552016	493.70000572552016
concentration	200	-	386.22006432838447	386.22006432838447
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	768.120852741403	768.120852741403
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
